label,prediction
14.746801423207092,13.683236343238649
13.573926775870145,11.459291906099928
10.795956792284281,10.45291131350433
13.948379231038698,10.837872572984748
13.043276879083544,11.313050905768481
13.293404886329837,10.906582045860663
8.693831965074693,10.604990687844253
10.486457078074604,13.715970785827107
14.535927028628041,10.644638905331842
15.576656684118001,13.78629333687068
9.969930509084842,13.183788406648407
10.44459016718639,8.846672742676736
7.0630481633881725,8.891509645185657
12.12560526436228,11.932788539785022
9.161780181360806,9.867765386680015
14.124592510835802,11.456816730408432
9.888627689629104,11.301528122226088
10.92081747658455,10.192122580282227
15.916116789108397,14.037765820755997
10.391208302587023,10.5437841121892
8.571870752706934,11.629935450713473
16.13513859146646,14.011345410237817
16.86217669631874,14.072218724251751
12.712643229440271,16.24740637116235
14.425355474263384,12.143062912562245
14.324035136354787,14.478891294664104
9.55470991405776,11.582495443172112
9.175541866433488,10.203786227100656
11.92923819101805,13.894482170331948
14.479585712787767,14.262643102389882
10.72192286823823,11.681788372152207
9.549309488795982,9.764363957124653
15.080904278744606,13.768859031555346
9.051696278536586,10.111360199916232
13.893146371390365,12.026619758524568
7.874358824729881,8.814259334355441
15.645266593948156,14.02746730900714
13.11782509496132,11.965943654432282
12.344812326443652,13.962368608035035
15.763439097270268,12.851325268832198
9.950466553730122,10.115773316645692
10.952664468932817,10.93610682832011
9.616804980417431,11.284858398299896
15.242401128116795,14.092652570679984
7.098375638590786,8.51575969927748
16.62908610113969,13.24539174143677
15.425267619464893,14.037765820755997
10.998493345610125,11.7868851661858
10.896776361897594,12.540286395129609
15.241660286571003,13.951031088321255
11.729422980231321,11.924067885645973
12.36639566578306,14.100083953852375
11.065497086334029,11.60854228149992
14.594152632901787,13.929999890693962
10.682101167275913,12.551606925913513
8.253227645581772,11.999488577375711
9.455480221162288,10.424513537962397
12.156493670331107,13.984407711255175
16.016110764780407,14.01724210831559
12.890191694880116,12.13804392113677
12.415709389218401,9.056872973908892
13.425187232270094,12.290499608517614
11.063147902769172,10.70708869008424
7.249215057114389,12.281719784886283
17.266860064794667,11.6168035602822
13.404119928579558,12.556061050233593
15.812790669896605,14.011345410237817
13.927027782137223,12.029474254881496
13.012280618374133,11.646633048872353
10.877783006696857,10.269694344251496
11.02883913839386,10.922253812169156
17.083841316469904,15.88802948759993
10.323808431876278,11.714782701689066
15.247277681995847,13.877338913672846
11.351500055009028,11.186895025020256
13.956892925870982,11.769296865451462
10.954728669788219,10.186183504424136
9.072571442231286,8.926525084318623
8.183676582620658,12.709160335707777
6.9985096422506015,11.046905649641118
7.044905117129371,11.677661640595922
15.04343589621186,13.894040184437257
12.379752806108794,10.670036051645019
13.581719270166113,11.812377675356318
12.283806536089383,11.732041165921752
15.04987822270469,13.587190935412226
12.65129358000326,11.842735796954102
10.743199570177909,11.652787230400547
11.790587504139683,11.721563521148605
8.315321775377567,10.265470451511927
14.033383443691607,10.692032380102088
8.443331342817782,11.433824563624595
7.957527402230773,11.660918211692511
10.931462761604797,12.136854338606827
15.221932493579285,13.126999532123525
9.464362242935328,11.653210378293961
7.022868086082641,10.476576873842376
7.709308333385869,10.834567389205777
6.955592608396297,10.949654858274577
13.31592815827763,10.517661413280761
11.041480797928088,11.338016795064918
9.511851382364405,11.334156738962164
9.993511055183717,11.357951395681516
11.516608673621818,11.81737643182637
9.534089150464357,11.398642895047098
9.936051543409391,10.343736508267808
11.598286313920886,11.854274242880846
8.022568946988255,10.990912057287602
14.808686402166112,14.310068079834377
12.61808295367434,13.500400814902239
13.761705691164943,12.797025478873383
8.180320874773685,10.897977671215983
13.158608514071465,12.95622223757067
15.579923496073498,13.583325852539415
7.372118028337787,9.039576981979698
9.78357725586357,11.713491009289145
12.698806597480534,11.384985511319675
9.798737961337057,11.038878070031558
11.900016125447952,13.747415334883614
11.941742449885714,11.261065057273942
10.230089812218568,11.390101357244289
13.010665042353795,13.312144228656958
8.335431477880796,12.10231409436114
15.995828803023022,11.646800671153969
11.915065049649815,11.74041913914781
13.914320968444066,12.380904774622557
13.020102497353236,11.25955107744007
11.083326463159223,11.103423525666168
15.078585036775554,14.315319597909976
10.443483553601899,12.97343883564379
10.165313210442681,12.842937812884072
13.743836237461245,13.117716668315568
9.98612688605693,10.495211389672608
12.170269286564896,12.066010925540294
15.469407937287356,13.568680764744762
10.253298996453458,11.142601191510689
12.755609237166777,13.476673335527742
7.007600613951853,8.513364375450386
9.015662792972645,11.146872248056276
11.32902666498192,11.991267504758357
14.199140334231483,13.716176744091557
10.250687752512317,11.681626818669544
13.695055580849475,12.281719784886283
12.953958926861961,13.617169226453049
10.323085651110205,10.817314570883477
18.79529539278909,12.259928575357181
14.435061789110632,11.992859705239368
10.065351267427687,11.566793752198228
7.193685818395112,10.744680885190064
12.928989771088007,12.940876457572086
10.049231566588833,10.52511826994383
14.231500089528652,13.553551027608073
12.06602291174704,10.825415991842124
6.956545443151569,10.84792837394814
11.522172578326892,10.741461404323775
11.552328853744994,11.109510351322621
11.178640833794429,11.341672906448592
10.83470630499452,9.238528327754842
6.99117688712121,9.364846192970317
16.491068765221375,12.737087848133045
12.315240902530828,13.536858583942886
15.95629211256612,12.61931172624271
11.339333692485267,13.553494772413728
10.832299564963956,14.13583692832376
11.190651947748828,12.200422733224327
12.510899404315841,9.311729277727055
13.184975669553435,13.651007826526977
14.142660909076314,11.93635859491218
12.200109903665805,11.294757070081813
10.55791989196796,13.053516600339162
6.918695219020472,8.668573547336782
13.202917954050587,13.569719724854572
10.159291886089886,10.86356473717216
13.399002196981188,12.165980626915406
7.176254532017144,8.308800447141396
13.609939207216366,12.651927030490432
13.612044626133093,13.64968001632345
7.141245122350491,8.898331919084443
8.556606193773073,11.653545498917802
7.020190708311925,10.54089621827445
10.958739906614673,13.53972770650116
12.321279031139774,12.255048671078006
12.92496066958227,11.98019645897047
7.998335395952982,11.536119284066853
12.456839145948244,11.4940919128386
13.12772696760318,12.149907089493674
10.995058441970661,13.733833995799142
12.811456348161652,11.085894198205036
11.133055001523545,10.361737551874079
10.566304383288239,10.494391876788093
7.794823152179389,10.633070045921404
9.17926241640532,10.931395378189784
8.435983135990694,11.847208543715048
9.665928089487558,10.179310034633312
10.040942487989975,11.085894198205036
11.072729150773492,12.119030233539858
13.989131877212726,12.106215878302436
10.588451340288055,11.706955134498267
10.849900034962806,10.647105275179655
15.804123811143244,13.733833995799142
8.251663923605589,10.886368331644864
13.429069833222556,10.555775305363372
13.173514561694718,12.094342564906068
11.605121710600951,11.8891525005233
10.625756546668091,10.377793630622882
8.03268487596762,11.347838830149847
7.8168199657645525,10.476882777152532
13.726941604946285,12.621906677561924
14.722015565436875,12.461264709773452
11.500042839139216,12.37734316615423
7.135687347028144,10.504042535020925
10.000750370156338,13.078502205462994
8.227375506834035,11.26001445379116
7.1731917424865985,10.56045300824204
10.556203287301734,10.79510598501107
8.215276958936633,11.505638889982622
14.410650123911577,13.52306159822776
13.938892998761789,12.252654118380713
13.977062069664315,14.064146827225759
13.591964425625196,10.770408231653317
8.337109129562474,12.240125228782833
15.243932221319513,11.067430644924306
12.526734845276547,10.567389098564771
10.555812738575819,12.317479825174091
12.737027313900652,14.007483076644657
10.45509997020284,11.456526278912774
10.320354083368734,8.764798549091417
9.580247384683632,10.057548159695239
13.174378810986596,13.51046147207975
12.556697826500354,13.47490237618863
15.631196329982169,13.548460064314073
14.863427969648646,13.531672117034942
12.498279465853372,13.006890464349565
12.081489667581234,11.463159595645456
13.123592621574046,13.549831788298079
15.299753433602431,10.877104890251976
10.5177267979912,11.854953356709078
13.05459404280503,12.301587149107045
14.175589800696724,12.810901849609708
13.69381738768555,12.650455139305922
12.528927586192202,11.989086976565202
12.953009377234666,13.57255489275743
10.488603988882367,12.043145824689287
17.78676862727908,14.07531050521207
8.632127729508337,10.460966563224153
14.588159068910283,13.54304999734806
11.6416088750949,11.670648806820074
8.987696695703624,10.360585133476022
10.555578336105706,10.942641212963533
15.140054773478399,12.25041877377981
8.415603335654604,12.11641738472673
13.15974586359166,13.015727153954693
14.189422389521996,11.102607119446493
8.068402958569699,12.052084224312035
9.28489110324048,12.16150926622412
10.268165387743457,11.92584672345467
11.838076717536484,12.414974224927445
11.326716361449082,10.185975276712119
12.747937528518332,13.514457403953733
8.182838710766026,10.370494980934684
9.071882578828616,11.66865808999866
13.322470823362165,12.982420928886787
12.75863792263874,12.001938373841018
13.573580388042213,12.669253809056052
9.996522418503318,11.695492592149492
13.13962749128233,11.982841219687437
11.14962864472261,12.713809755604657
9.217216675915616,11.310400439934764
16.300614688251716,13.984791469581356
12.518658283929858,12.026003590755275
10.36992232096731,11.734838629413034
13.162276158715496,10.953334786185899
13.217069738583238,13.52233146657011
12.650399427985926,12.433003096876762
15.172954983037602,13.544117992616485
9.059168584174444,11.92518443398844
12.737800292035645,12.987380133272156
10.892508164574144,11.966331715572654
16.286913103051806,14.127350961431306
14.292744857791051,13.024385661245582
14.99363341274371,12.32750324326157
11.944461097700422,12.330998321059734
11.701825337124305,13.53975573407865
16.02402263555043,12.703145071014369
13.29871213247777,12.948837520535834
13.522649765728053,11.832951577898157
13.138193418536225,10.637366940307498
10.658952039160935,12.040317491091598
13.720445748054294,13.94664489990724
9.768755439335086,11.31809167728384
10.289158033316113,12.200943036801421
15.316556029764362,14.151257272534583
12.675798111091979,13.519173017132035
9.488123612248716,10.359647862112121
13.063646809095482,11.42220262282772
11.402451899925579,11.50680534331603
13.361597577098287,13.278823556793961
12.925206722684694,12.454350574299397
8.21878715560148,9.372375918793754
12.363798355885095,10.768837993724258
12.521806317001985,11.887606676575848
12.065620214822806,10.323157040359568
13.911788451201062,11.984760187860356
9.289890650734192,10.699099635454747
11.199214220463611,12.100191739462582
10.774906433614746,11.846094068644359
14.498931087652819,12.66067872495246
10.914688384193267,10.985625024389268
14.668705993417538,14.910495258290469
17.852931408213554,14.674020717512803
12.901731668770283,14.916368664543562
12.426757175929124,13.498221058531076
15.061135827873892,12.058974296267781
9.939964119346145,11.053396151731034
8.752897524775305,8.972429354707083
13.93467929975296,14.963956404008796
13.01600903473066,10.920348608493605
12.382044921566912,11.217329790283681
15.78399944932897,13.79015432091608
13.992440103960515,14.394031042904775
12.430531331675342,12.187306834489595
10.018288368013305,10.355032535376857
9.44604470533525,11.23868951409845
9.205930663487482,10.954426574682124
9.209139651399664,11.33974682785758
7.02197642307216,10.894611694327825
12.546629386338328,11.740579321556917
8.8934354408475,10.504970173208804
9.855294709934643,10.442376918430782
11.028904043956288,11.287620416194033
9.713476507257793,11.239749368543473
8.689127655323706,8.44696268395371
10.518619136111335,10.887744975205358
9.963406042747371,11.043434615663026
8.59711281459211,11.099833731964498
15.061323142690652,14.278129856353292
11.702239186174635,11.418706289590085
11.014538821972666,10.55586737872646
10.771490993778757,12.435619760468871
12.754621708247504,12.310279247546543
12.482658380714211,11.467801812222968
10.919732210768808,10.898670090774434
12.903547946250582,12.035121763351915
16.027822304982486,12.728008079922969
11.804400335660706,12.630772947658942
14.934976228881716,13.94528203807475
11.262629089726,12.770419456013133
17.367175387532384,13.601318093653923
13.24631932139856,11.669067105620673
13.361425946123356,11.905290315676245
17.572070482743825,13.87987271402171
12.893800166229392,12.975945631472575
10.871307550954214,12.12845470191613
10.972241827536752,12.69711439774909
14.471400736028482,12.09038026338839
12.497192551853477,12.184052965062026
14.566434072523288,12.502043300371483
9.003685138166775,11.765395821334586
11.232920514526363,12.123628138449396
12.236708537405276,12.472520314846308
15.080078713090018,12.831818322343015
15.081388575563988,12.390870078777263
9.579901925737992,8.78216000462368
8.024862150286411,10.3395620616083
13.820326940549853,12.33527675017867
11.236618450539952,10.732582308557982
10.847665787897174,11.081346460483205
10.105080549819894,11.061496150726793
10.041421738625441,10.626755154428293
8.88447171813916,12.206101004322887
14.931355835364196,11.369524860122695
10.56887805605103,12.030213400246637
14.763205766415505,15.146528055122989
8.78523362361273,11.949968098598129
8.780941113572387,12.055534262532113
9.804881948782006,10.735930703029503
6.914730892718563,12.183721979728354
12.09040923687645,8.936017067280101
9.158836529109067,10.307986340051322
11.915205506133619,11.6103049898621
11.039636444732963,10.54637436721793
11.51635956170451,11.217329790283681
15.116697365036645,10.855551804321873
9.273409063443166,11.983943858503372
6.981934677156389,10.764752159973737
8.597666575566114,11.842208832117462
10.009917496151974,10.123829249827178
13.865642678450275,11.479979224025277
12.217541624633323,11.275749743067973
7.249215057114389,11.171745935083319
13.484003375039062,11.399212983265949
9.992368015030003,10.493968751534853
14.076164899808514,12.832588839739872
11.680006472347898,11.461688422475502
11.42184034700846,11.90748006932663
9.448727152703086,11.695921534096605
12.500155439587942,11.32406801575956
7.8156105320351905,10.76786999499131
18.69116405191289,14.171608516092421
10.652920544106665,11.130574700451998
12.575461425055648,10.28213953841031
11.633788197931311,12.557874605278686
10.498139486346973,10.821681750107023
10.750385332901992,10.300505202095028
11.989072683663924,11.297090441695804
7.8547691834991324,10.913169757577268
12.219299780011267,11.968607799823465
8.69349667588463,12.015214069668007
12.310738920258524,11.152760125705136
11.3114210887595,13.954671682478356
11.287366498889034,11.331253328472314
12.268150328788376,11.848677654665872
11.739439330389898,10.926498243565097
9.235228087483963,12.523455609852704
9.012742727629712,12.379203247782884
11.864434086417555,13.999549472276664
15.956280473768787,14.159400320972573
10.13931038100741,11.142858310189736
12.957384955244338,11.225124949401424
7.7488913372555315,11.640587181439887
11.096834097620764,10.144794396160526
11.976521106849205,13.00372156526551
11.898725136371153,11.19664797271308
9.450930836894113,9.746654847511929
13.604068278957705,12.44259098174697
13.014305894865243,12.090989027677976
10.697836613605041,12.478550909128943
9.151651375627504,11.904332675436061
11.057203367430262,11.420279509304962
11.651242886266129,9.381342767431708
9.364776725280601,12.163293633591143
11.94612894912264,11.250071481282667
12.164291858181606,11.24011919817253
8.143226750367443,9.542819315957592
11.597615817131143,10.771250097863367
14.733855578342174,12.159863308307912
13.654835809272193,13.30998787932577
13.482641422371412,11.960758913025133
11.801429699354246,12.94653508900909
14.102556928400338,12.887855611676054
11.137489922063743,13.256988079509858
14.813032091448768,13.493644235366524
12.442393000200946,11.717953192280286
11.666590312514378,11.13216671414408
10.142780005589708,10.100974736934466
13.377659645406704,12.756799442335172
14.852283612472936,12.754018655269254
11.815057630134694,14.078971818114313
13.710264480202627,12.119662263805985
16.862743414420066,13.409998120979868
11.739375543692592,11.326964334386679
7.21081845347222,11.179640008822584
9.612132074718039,10.961373244522777
12.6629055452509,12.809483552954571
9.322418275381533,9.640606583782969
12.002474335450016,10.37843972660596
14.062717450748575,9.056129602749255
8.398184404834035,9.931675672245724
8.679312040892672,10.743198488903706
9.207837241758064,8.492461196050924
11.246456788917644,10.079324058578594
12.410673335709498,12.680361777679593
9.16711966952162,11.898757760939999
14.042200612993119,11.81218634861563
12.490751462722153,11.709243161935362
12.320762011833631,11.943254712066766
11.049110645473592,11.128019326265651
12.111750976987564,11.031773604296136
12.94802665678733,13.563490436780839
12.80575494267868,12.463096599517224
13.179748876569564,11.285214892020303
12.297297217867728,14.140307007043672
15.154585158684998,13.007452786842713
13.757717236730922,11.55997937740318
9.805488761654026,12.097113893030986
13.630600453770423,12.309806500957794
14.835690203220585,12.379531262563134
13.861444265390459,12.786426615401167
9.24619002486988,11.703439731230674
10.742918838113225,10.841617215558225
13.287036784347908,12.971541230959964
14.76986364004063,13.567877685101633
11.362090947261063,9.131579714425943
11.976407877225698,11.25148067555305
12.591641121923882,12.758344773185797
12.038133169023302,11.173139791570502
11.954298111416811,12.047349865349485
12.467548053543322,10.621561055097429
12.941460014497858,13.606902832050594
11.117346329208624,13.294870332230891
9.237566358229774,9.985349016625227
12.926993054560686,11.505905362525821
13.680738395903619,13.590812276426904
17.121794404481545,14.441971578946445
9.33025446864152,8.53444871766496
15.111811828474126,12.058569777996189
12.975708533471998,12.624536292706633
8.584290934948731,10.498269272905464
13.558807637802472,13.839305662332375
15.938440137111485,13.100804287836421
11.618212977963426,11.117300423385359
11.733353332150015,13.910237355257044
8.789812386190972,9.262541306863218
14.333408116547625,12.925729816433915
12.073689165230697,14.013231267914234
14.015139802213415,14.328129421660888
14.320203012238018,12.223861040128282
11.590812003627299,11.723603874985079
9.096499555552423,8.915938120016737
11.454660556838252,11.429393336658155
9.2239473753824,10.82884971736468
14.001011222701916,12.96985537936303
13.603057162774915,13.478971697560686
12.205357389795767,12.221191151602392
12.815762127299786,12.067360873486766
15.490823285796937,13.023869591167852
11.62958787295791,10.071449995962217
14.18662918784541,11.248912415995878
11.01424248665062,11.617416762851779
9.873852747406437,12.051295377606548
8.90231952852887,8.653726582773725
13.828874856572329,10.543564966343602
14.723798956405677,11.639817169490014
8.658866349732383,12.231877231643809
8.840001065843392,10.09776359520198
9.975110296209095,12.153557895174346
8.952475967933584,12.265168530975354
9.842037590219906,11.185709195320035
12.650668719174679,11.94306803467024
11.574913862304296,12.006492669757497
12.34293473521989,13.600204173038486
7.839131648274333,11.78355663682271
15.70177670245514,14.243700498091915
10.174773439176352,10.85761199391314
9.036819971135296,10.91851842967275
11.04474417425653,11.978000939827249
11.983122825448858,12.017772855182121
13.994629491831818,10.813631195940225
17.654541469952864,11.95959966538334
19.19454631924254,14.878963768007278
8.55256033525353,10.78325696245337
9.751850377873168,10.292234503645545
11.131313592884224,10.238544159576657
11.80305454106506,10.487434333777765
13.310406866011906,11.418804324381068
11.674091479691391,12.141173099752896
10.467806548742118,11.073889856651476
12.37446429679063,11.157339407471506
13.782122322794992,11.007999465581914
9.833815879286808,10.823104750129744
13.734523904914449,11.92889451256079
10.3674731094563,10.0691305245836
9.438192819018127,11.183737697171765
12.32203624924585,11.422211223279266
7.716015266642587,10.59612516735594
10.882414998258257,10.042223236616353
9.617337639062423,10.83238605746686
11.70887868699513,9.051058570090195
13.076834489487668,11.157970309393567
15.003994019394078,10.572082928703493
16.085988281877455,13.979847946489905
11.84231553932178,10.923387519975265
15.219144466468364,12.00253994643317
8.928772900524256,10.700135893991794
11.550047824271978,12.146630239323263
11.404627305325059,10.861816625012036
10.927555876583714,12.143258683934821
8.136518252115291,11.110140391989946
11.43281025466844,10.632607945985162
11.330683904976445,10.961485010906227
10.134321457134345,13.320765485905373
8.181160858023409,11.09740092686133
13.036896988124488,11.522724992032403
7.686162303492906,12.029061986063697
11.845289273546898,11.85647942859511
14.528592710003698,12.43211154286391
13.410804661581938,11.069951409812989
12.727324724407948,9.147683312511612
14.552358784595315,13.44184489011704
14.606787122453678,14.38970994188392
10.831746380186138,12.683579364137472
8.275121630216509,11.85136505466782
17.664391741083442,11.719467674834263
11.40295433675472,11.285214892020303
8.013012110368916,11.463975166776066
9.577272530367564,11.623328009435966
9.826282481627157,11.20835451221772
12.567530134845295,12.347227454142795
11.100647199928817,9.772991420151076
9.834887461043872,11.065177641343036
15.774984867867127,12.172401931459726
12.294820430756731,10.94395859060813
11.923782676192769,10.060726343615139
14.839120885245753,14.051307650541395
10.458664933872619,11.782502910095452
13.358244658292596,14.174282360990492
13.942771205499088,13.049768356353226
9.808847148382007,11.247523434485409
9.986449073250474,12.411485262360435
11.261703889521222,11.944277373698212
10.691626680451641,11.090621393611272
11.907134122956027,12.847666057337278
13.439499877718799,12.182929359469522
12.594093144031964,13.768722586404484
9.842834805324179,11.220360901598095
14.2520653347747,13.631580541052205
9.149421957006766,10.381410727182939
11.188026004701632,11.256525496102718
7.857867559331803,9.21386067818183
12.29371715538222,11.268539175771041
12.661045120873615,11.943323104993196
10.874569454092974,12.096262217788299
10.505204516490187,11.665875664157518
9.84506363239841,10.25085096746013
11.846865927926942,12.19755004775252
10.432113800927626,12.636886735782651
12.251055571356652,12.749394793194641
13.904718520692064,11.540159252304319
10.614081646699795,11.158939885077189
8.262558973010657,10.214360055778261
15.153943623382816,12.653536423879691
17.591882485822236,14.41015781599334
16.155299813007677,14.304488632185299
19.080040462879836,14.039859434415485
9.398146859000708,11.335589841676311
10.361513484709917,11.381218164222823
11.626102353042329,10.565459508734653
17.75519164779237,13.265204082715897
12.113946391649971,12.204640509289302
9.320270431348378,10.253931083511032
10.911992768398093,11.151989344236306
11.355768604439563,11.30496160912582
7.68937110752969,8.82187177847485
10.524977601331843,10.734571251913515
14.918380104967817,12.816653697380138
7.0192966537150445,10.543029961841706
11.322587865381196,11.481000905443523
8.950662495933999,10.442954062708791
8.110727582974489,10.330823239604396
9.18594521514146,10.329266217701147
9.442562587223597,10.76596394668004
14.057113089186638,12.29190016895395
9.809945808127765,11.725160776289439
15.041789617598502,12.090252110468096
12.168661494132,12.0854811425191
14.109262421904159,11.183308948498928
8.933004591578547,8.970835344745803
9.941024156064854,11.344141407799805
7.102499355774649,10.751150661641066
9.528794103094718,9.794113690027958
12.941198751108121,12.3641183669459
13.643412957950835,11.019722453384963
11.057408396963119,9.904041497992644
12.22682580132313,11.475451407083087
9.597302008519787,11.004323631445969
12.780537636315803,10.484098107910725
9.322775801305971,11.606590596777432
8.87360810154911,9.2479362642997
13.826319925680194,12.220293587531602
13.474115423742559,11.702380823691177
9.488729397516371,10.093195829743873
9.503532237601561,10.111143495703672
9.068892008391808,11.103423525666168
10.998125286448827,12.158690434082938
10.629222922689225,11.207038655608885
9.914130712634607,10.118337139372114
11.521211044557,11.018624011513184
10.694804456868317,11.489332734151537
10.082302970000795,12.32500292108781
8.048149101665201,10.173229214269012
12.799515506177313,11.860838636097604
9.38538551979936,11.097077223752043
13.649980039357416,12.21132387341219
14.306308357079065,11.673973988445077
16.05102999263109,12.193426426717183
8.099857910737585,11.257635787344595
11.07997096191945,11.363002301617417
10.157974720130268,11.627759013994808
9.311632623458054,9.223639211993536
14.794415084878533,12.724386985886241
12.204911972209421,13.981740087004296
11.248751564098027,10.149700818168165
10.313177058630728,11.442662547233843
13.6107249634612,12.521980910943455
9.35755275165657,10.426400195556885
10.0696797274002,11.2576567442546
15.890092309972458,12.306324492522013
13.10318259672146,12.79292772174386
12.406369180093774,12.549086057948962
11.098470065023932,12.091517275723128
13.219969102246095,12.274404952755743
12.30015934992087,13.58147595918437
15.020188613542073,12.320206515468902
10.117065498980637,10.868263743816396
18.528152677996747,14.344655400638903
14.23257414293699,11.651549174725469
8.759668671029939,9.830987747314419
7.918264686095274,11.3699121203166
8.433811582477187,8.966664986246146
8.548885638148727,10.960499000900686
7.785305182539862,11.021598877597928
6.9930151229329605,10.86170089431383
8.123261319121745,10.206268953167381
8.166500319155052,10.180784506284994
8.254788926148725,8.750409586353731
9.95788103636646,10.549401830060212
11.72090664632253,11.013183075119922
11.1182073999587,10.3036368796574
14.724264962931752,12.209147442552288
12.633318814699996,11.908797703824446
9.815966955006633,11.638653749519507
11.44393973631491,12.19161650686138
12.700204703854446,11.968984503281655
9.812084729062784,11.263705644880512
13.493765541503425,11.412493470967743
12.663614574322308,14.330132186548633
9.35668926831132,10.335483612036652
14.180466816961486,12.248114253883324
12.67722561403243,11.461438704595501
14.578921402212616,11.552281656671552
8.027150106832774,16.14007763769342
10.560074477784271,11.485000077284669
14.074530775796697,10.620947669668405
13.446635783515553,12.012868432164376
14.862707088606117,11.359903018305797
7.962763930168115,10.606984288548237
7.925518979786926,12.426241601102367
8.202756381655638,14.392764044171798
11.949882780168577,12.231007342549429
12.064658839579296,10.391035290776232
16.301289160824012,12.107263095130344
10.210199895269655,11.885799133062752
10.24597736148278,12.387539817088978
10.887922796141838,10.922928837009161
14.328314423718655,12.083836590931375
13.901858881849437,11.888813869260195
10.917195334113794,12.089165838024442
14.64514170550796,12.39146509449287
17.333702397770615,13.48348208834269
13.93597710090319,11.283789974482714
17.478697467222162,12.194254069233763
14.174443650365545,11.685891556172558
7.873217054862741,10.891442121057217
18.312759151535396,12.362293820120305
14.031843771483238,15.380301189543404
13.561317418739556,14.296374568755907
11.892594018034382,10.697837710071004
9.866667954397592,11.213909517532594
11.945973314164121,11.941953546652876
9.266437111328052,11.614531455257557
8.101071503119543,14.395409743082967
10.208321683805474,10.02251501608104
12.65756537533996,11.61451860167616
8.069029328774958,10.176034874019255
15.027834791819268,10.883484338024745
9.105090961257085,11.701208340611814
10.625562268169254,11.465197671537883
7.804251383528112,10.14118849860316
7.798523053625206,10.245106790797585
9.599066156080049,11.243448439915708
9.826066405567543,14.969644801762263
10.718741740232511,11.20386114082498
11.272991744348545,10.481004723729455
7.990238185720363,10.710608316300938
10.735700781219071,11.123287124604941
13.537770895542213,13.475293265250702
10.650388747427439,10.370717996180288
11.490311690098642,10.349833133772202
10.4664121460461,9.28848651563169
12.074465115380601,11.392111631225685
12.424038817315248,9.89425726955232
9.729372232289272,10.202949956514562
17.750807277138836,16.664813410418354
17.602335579831486,16.29154097645632
18.558663600344325,16.154340789514404
16.584926564961656,16.335012217774754
18.42172013359975,16.1940408190123
17.35477383583242,16.37369093647649
16.811713220867848,16.215153042774496
17.490129081675832,15.77925196040726
16.127046175240732,16.328213329789673
11.64148577219831,10.041727879038833
16.71509865903871,16.49726486885186
16.280076820889334,16.558650266319138
16.798390543557687,16.664813410418354
17.413175687793895,16.73430499873107
13.828470217628105,10.465341618178934
19.067298124543836,16.586894261158474
16.543513963260686,16.238737035568104
16.934112287158023,16.360398310421754
17.00328168871557,16.38750282747403
10.86047867153666,10.062702052265742
17.352971479867584,16.219027248464002
17.037498933816032,16.099701673302082
17.50587480922116,16.260821261597137
17.414407917783283,16.28268941194078
17.310874556721185,16.045588870525844
16.97871623979146,16.195580759202986
18.04535135416193,16.319372041589038
17.341466059393145,16.49131156405627
16.393690541866818,16.40953904770381
18.42931385121168,16.28977656216285
10.74391184398016,11.23441024220632
9.907778333953285,11.52869711606496
11.443543231977637,10.80041522807154
12.01093329062556,10.943280767125152
9.224834818126634,10.530866298727972
11.081742468856435,10.733693223209915
11.86567170163505,10.653531443961425
14.520153409377691,10.873822135920708
9.145588494746486,8.639665923046712
13.121765198531014,11.474533204960455
14.646371933521197,13.660134606542513
10.807280511580302,12.427415025139076
14.845129975145433,11.501904608106342
8.31090675716845,11.47936443941151
14.533628848915845,12.589977298910885
15.684498316565083,14.09591815133333
14.514723305721883,13.986051769442861
15.544397317819602,12.255286073085491
11.054201975059602,12.29827950387346
12.337438570220497,11.787384116994575
14.926223010152924,14.610979713644424
16.095692360868327,11.465834250954146
13.17020070681849,11.21366183988483
15.190144196344379,13.89546986851134
13.39685382166966,12.365683775149579
15.338976117073022,11.165926413971938
17.893282093112568,14.184399620016649
15.733728066699921,12.805024260903785
14.156778420027232,12.352571142972298
11.39570602046651,11.179197293684854
14.9932740801378,12.73558498266609
13.493588945690771,11.884704431413942
14.608883091775578,13.340008000701811
12.234067118049632,12.39351654990624
11.770246263286003,9.142565231797974
14.528636820839532,14.579641881519503
11.576463485774216,11.304196780492333
9.429716836721148,11.645458451694253
14.106143771512311,12.322997434577278
11.157021652204842,10.690461827261107
10.33478283734531,10.429315419496112
14.37472855250468,14.366695481325603
11.331007826590247,8.15302830925618
10.80553736211994,10.323552062135313
12.256509072912024,12.983177995847889
16.546659321345665,12.576734709204858
14.65509344864449,13.337049884020514
11.45488313117635,13.075871193843215
12.749712930520356,12.288560840016885
13.288829904874184,11.405041485541537
15.117105050317969,14.554378474313843
15.299237844269468,14.71807818441561
15.33713575424044,14.35288163157861
16.017724224626807,14.563369681178019
8.816111895794005,10.301592601081158
10.26851253764627,11.47383691550749
13.668715591754761,11.630430704703318
13.393287821840486,14.315225884718512
11.927541904948884,12.27136945658866
7.577633832602728,11.509213352699179
12.821685220497342,13.113114989767315
10.724720072859292,9.79390111579715
11.569995541575224,13.96787309205221
11.26025011104998,11.29822406076022
13.300646791865185,13.909299612151145
10.196343716261637,12.719830805759763
12.322503656501842,11.60610947336111
10.183616169332995,11.238350971924717
12.206052645330171,12.215288631098472
15.104760010507555,14.106278936656391
16.592484525943544,14.452448129217482
13.395363191069968,14.313586073340947
