label,prediction
13.289148195049155,12.509092054406427
12.646933854585326,13.218581359472042
10.32620301405082,9.590527509524176
13.951089852206097,12.752836829357971
10.975772977285654,13.997766405509404
13.628100878601176,13.63908214664269
10.709740179201345,12.173630168655254
12.571403022898219,11.785084061726524
7.5822291942764615,8.804443499516813
11.162232592709044,11.214142723334405
12.141246082912637,10.946708188684976
9.97961491292368,11.761445905028326
18.04632467759088,14.980202667628506
12.954595401617885,12.257974665978281
10.811282295489018,12.921044734401267
13.797655093715102,13.129738845021947
13.540049503729449,12.051860215685506
13.580079321310906,12.403258279459934
8.416709652837914,12.080619780786611
11.575346120011792,11.912899702956604
7.551186867296149,8.854556894614808
12.91660040494657,12.053495076890155
10.681825704151798,12.826646595140613
11.191452179582809,13.156968173102806
15.19563970313673,16.341678036038576
7.760893195851024,8.939042338761212
10.709159523937918,13.587788707746675
11.427095208365035,13.706691816867522
13.418711292741373,13.940640316860568
7.562681246721884,11.901425853050071
10.803770846264467,11.913091908360245
13.716620176880918,11.531393897036512
12.601750009567223,12.184303498736895
10.921359668136029,11.11717927273416
8.856518497019858,11.986076890248048
14.651839478892665,12.689842683890841
10.850229891866112,12.63413183703283
14.25742266423756,13.523865492155615
14.760703954538712,13.135787110505632
14.896678915424216,12.15248657717269
10.586256060517686,13.691999569568704
8.925720273560222,9.41410587862892
7.823645930834952,9.41846972712764
10.333677793031093,12.389828329012756
8.389359819906353,11.931516379737293
14.763603011747234,11.22885595079316
11.245660210246031,13.65086500859002
11.130830143684586,12.336303771818848
9.758866322925,11.265253933710296
10.675977195655216,11.242289825056941
16.61104579608371,13.771132559812084
12.374210757807655,11.580845685687576
11.192003690737314,12.188878256779775
12.791598423218504,12.825623915124279
14.428793306625279,14.06166551570347
11.088216373495303,13.299726544726212
11.541104675235536,12.043595687782267
13.359020014328014,11.135265016878893
12.927836437035998,12.56043130229666
11.07330360021057,13.299578603258404
8.692490133273228,8.830315749236851
12.887040963904585,12.213188598142947
15.173271947997875,12.569366727630115
8.557759153162898,8.447423206953497
7.275864600546533,8.874768750015157
13.23772036146483,11.241289109324077
13.19153489959896,12.660020536916347
11.640773236376434,11.707671561626956
11.17458147771622,11.276983428779928
10.97549915940706,13.956938679084416
12.000320729169207,11.964269203195187
10.328526503601397,10.45895260936118
12.847997581810029,12.075939576193742
14.536540379510472,13.288468062071505
10.906946315795638,11.188315547738357
7.6984827878809465,8.705342847049737
11.47389353399647,10.908755057644163
10.645186773678239,13.249820954438999
10.573366106156719,11.503986870466646
12.020826817218973,12.026691553963838
13.459720936297815,12.117222551835237
12.82633456765568,11.24460791142978
12.839942109289737,13.602912968170667
10.91956931926324,12.982283850360751
7.617267813628347,8.926971669481462
10.509305123657686,11.72851959639572
14.200114919165099,11.94236989591144
7.338238150065589,8.739015501419376
9.824444345195674,10.410907855829405
7.562161631225652,11.305573392664204
9.011767474596178,11.204681935187196
13.498320028670264,11.60482355997622
8.520985989654934,10.5367124517479
8.58876938990546,8.868635472188467
8.821142236331891,8.765774749587044
17.002248034420607,14.989554209812741
12.822025557758643,11.141624733323273
11.379896803098278,11.994017650509045
8.244859395911256,8.83737618273641
17.610006939859637,12.205634602120247
15.65594288289409,12.173767788323973
13.820041278730693,11.55129228137227
15.103629914585477,11.227022530647382
12.033711320530472,12.359081862834573
12.11645970559018,12.47856173188746
11.776166268242235,12.18841972944256
11.841451931691388,10.419003136237968
13.287313249764777,10.883890386946476
13.378912303985729,12.144517779705543
12.420909794000808,12.19264534085932
12.73572689299304,12.503323841002231
15.159005710747646,13.790511483273244
12.989199917084413,12.833332146230047
13.69544917885341,11.272940872922282
9.426741242423,12.01500761169081
14.08268324342407,12.45153965581063
10.892619740585417,11.25041303138383
12.993147232121478,12.510341080093415
10.993109549366105,13.217042729139406
14.33506180253611,12.27193735481057
15.4462208014644,13.656109240212624
11.396200619233353,11.536997320644938
9.62819507773027,9.804586150155984
12.263034095529575,11.3507483474507
7.516433302915632,11.58599454111225
9.532930988916153,9.667396851023504
12.171113638393766,11.199442184236913
10.627042689267455,12.710362775869735
10.679020846694021,13.156968173102806
12.599907045074351,12.09642648880334
10.608538600098896,12.523715832993442
11.032257169794764,12.276660939230311
14.068114265878007,12.315245235344488
11.180538870733967,13.28964117997276
11.108649649373282,13.335384168771428
12.045281634086491,12.159526223109223
13.245492099385464,12.234354593209824
11.15713584330377,11.2685851467823
14.749658496618883,12.169307607449069
12.182594170576312,11.156744703980529
15.975948621522988,14.351269090865427
15.227742366302406,11.374723183317748
10.31473590540002,12.036060208469268
12.740883314546625,14.072647184544802
18.397875366912174,14.479677707653607
8.056109659545061,12.046922413305229
13.495101416276011,13.73554109216815
13.422082710466613,12.421618647864321
12.804914641109278,13.252042073274799
7.1731917424865985,11.245038154421998
12.787894333053082,12.245854749120758
12.788173733684667,11.072262066937295
12.6851784737897,14.015474457036968
9.985113621416073,11.583176912967106
11.930055604608896,11.792927042476288
10.052036859639367,13.344335845983027
12.05161525200441,14.344661159232002
12.363930730145754,12.415357371615594
8.060224240440958,12.472632236348407
12.355199297466488,14.164883481547625
11.817058967488824,12.463630366532696
15.67881364276384,14.415712501636499
15.257962401603894,12.35564915908193
10.526400019413622,12.85506068250182
12.222295343106017,12.08903179225142
12.247747076623115,11.180023227732125
9.31154225248515,11.336997247684296
14.134912929889891,11.109528364086529
13.737192196084974,11.9667767648202
12.664623440729928,10.6249237702715
10.853483816875455,12.25694376993388
13.058884561247712,10.538986373435186
12.846172362468003,11.497409509514108
13.34792799556955,11.672146901631557
14.294529055902379,11.304975729581104
11.01058044567383,11.223245353564483
8.75573753930647,8.602278541421791
10.757668810746772,11.243885852314307
8.780787468338929,10.723253602879135
10.7213713144974,11.246311806006458
10.87899014404213,11.368274075286132
15.351400526015208,11.703414511255067
7.074116816197362,11.378221831386837
11.688667088069417,11.189551077602824
12.051218384914657,11.056689115270192
9.337677620437377,11.363880308981445
8.990566138131577,11.081009999284964
9.62681135926088,10.419194735533607
8.272059622210412,11.109890787094821
10.923471410746822,10.952159753569475
11.045446645707603,11.082565534650572
11.81698518853055,10.298990285129946
7.516433302915632,11.177589922690535
13.150725347222734,11.208121978305378
7.001245622069476,11.359428361231847
13.19736880386829,12.808859282653533
8.410053315858335,11.138468656568753
10.843904883186518,11.231935779460686
8.698681067461614,10.521661363663252
9.053452616439039,11.035925081090712
13.4892123895414,11.071182224638049
9.669662152875057,11.024977509260564
9.53191649607552,9.174975949039114
9.49016666846238,8.81176211043382
7.989899374942939,8.491179554738745
8.474494436883122,8.979470869283064
13.16465628959458,10.8041142670649
10.33834963749508,11.20864245062006
11.637123436413674,11.181731431019104
9.106201332235038,10.960187543789763
8.88016824790345,9.6282383952498
8.630343289348893,8.933642382068173
8.50086053679534,11.397277465086622
12.171144705228887,11.145484458465916
9.341544057591527,11.086948094033577
9.146121799649531,8.80438072413097
8.574518258035507,8.515273004929927
8.635331719433278,9.251536725273429
9.732758541777981,8.448095150968186
9.473089177882752,10.792917735826162
9.392411897514927,9.565482171454361
8.840290669088972,11.022418738380065
9.372629275019902,10.968146832693797
8.965845494750937,11.247481965984878
9.304559047215164,8.900107392388447
9.39091039573133,10.999164202488872
9.905136192781653,11.360324641840007
9.194007717355285,10.968146832693797
8.897819009510757,9.412519448799976
9.463198053273784,10.858881453382924
9.521274996238114,8.829562603998847
10.987662793406468,11.144626424480292
7.883069351305753,11.03148730506443
9.319732748747379,10.964736123336602
9.460554194813056,9.42441179324476
11.499779433300214,10.967960082149167
13.330601188078102,13.10542444125967
7.723120092266331,9.088974228926268
7.69484807238461,9.228592536118377
8.99528899055931,9.637115299218717
8.526351129201004,11.609634287767618
11.210725178085532,11.381329713283924
11.217036474371117,10.971686082388706
11.604966671133976,11.128637250684456
7.767263996757308,9.212202632588598
10.510967906338982,11.431344305806098
14.597059565057355,12.777813717480432
9.349580439067687,10.856554795953478
14.08202083123168,11.413573473578353
14.111149639288666,12.481540269214127
9.294773427951013,10.442486295486175
10.145413603149704,12.226565446386124
12.658987337091164,13.087521731096265
9.483644576482009,10.380335568586904
14.855032567942608,13.222822010599062
8.121480374750751,10.040598593711598
11.317068719391326,11.081435691280872
11.834197040415564,13.67723724778194
11.091864369237507,9.708986546744155
8.453614209773367,12.31538833612992
11.027621378434315,10.437434616178745
14.041872125904412,12.390453081875656
11.37634944215948,11.32669288284918
11.366245145720583,12.087014237257335
12.788737884959197,13.422790164931513
10.742897240074326,12.743625644310892
10.763631123787283,9.195477277652964
9.866771699599468,12.150416618017282
12.882139789178913,13.290132692913101
10.11528700214968,10.544816938489445
15.42518804169888,14.161216532372803
10.959731512836925,10.118236432189804
11.496277655997337,9.695334073060328
14.751798800104474,12.722848518587053
11.659369380978829,12.690902686354491
10.413222581820088,9.650637841218034
12.920330421152808,12.656849447730579
9.99857043378282,10.311113729259816
16.052597949954784,14.00451279958903
13.20014445259098,12.40564016824003
12.716963267183756,13.292377383762869
10.376393216801882,12.812130724337798
10.511376364144162,13.38650301755323
8.128290171607052,10.109081648946303
10.37195875822042,12.284305717679825
8.182559264068665,10.279250747914809
7.718240951959316,10.302568888412114
11.787438707753658,12.472141109387556
9.465525078835189,11.317377848126474
15.223370941664971,12.08904772839113
13.221290644019405,13.650456289420458
6.959398512133975,9.519184758833676
11.50103505337688,12.260041534036768
10.465357939808428,10.965368868858294
11.694438361553297,11.240719427834046
15.243486064428632,12.596906238308797
10.637032637702912,11.826834948255943
13.164777064509586,13.283402995502005
10.608983176276936,12.708807103577636
8.850947451970402,11.661865200394129
12.44686749207648,11.972131473443863
14.90110379874644,13.676976350335472
12.868428089096797,12.452359100933919
16.18639054558275,12.223928411093684
12.211139785863192,11.850421663073694
9.942900554892963,10.45517017448198
12.975210489154291,12.070528389253553
10.180437238408865,12.086378266281699
12.453163165657857,12.844113132747621
7.01301578963963,9.844017964704564
13.706283688695954,10.737983102115319
13.277226374901678,14.017956962453626
11.475742673842513,10.73534043156896
9.185330208972015,12.128066497421855
12.471152450347462,12.228605724085655
7.367077059881012,9.162539091968128
7.1276936993473985,11.393039536887244
9.528794103094718,12.275872604996707
9.12913031655064,12.077787121593522
10.912339233996615,12.222208892996628
9.142917695658749,12.274700888127267
13.272810636598594,12.23070416023302
11.277253763078749,11.24127724385723
13.690597916965366,12.188811820498975
11.537266796356386,11.088928193474004
11.414275715003845,10.437951318791912
11.013188138189658,12.594860795066735
11.233118965288073,12.215306448291269
11.27567031171137,11.200876078978963
11.345228446396616,11.26234993701326
13.69068175911105,11.692150467064872
12.947626583435214,12.468333079917626
10.312811870970013,9.917755197218419
14.289433994716818,12.118316460108431
11.423132039852774,11.092254476535489
13.308643754385463,12.16613344371242
10.519483673907658,10.780411835711236
11.76547246665368,11.741118845002337
11.599589281567741,11.242490353762083
8.966483779064431,11.255617376622808
9.79138211875182,10.37673701818023
15.635036285274808,12.099882863559891
14.917877788007875,11.996955469879389
8.942591637231851,9.129287641262007
10.702615056633306,10.344779836856752
12.015117930030822,11.296196360633234
12.571989253435419,10.653532018118476
7.166265974133638,9.120079510818039
7.016609683894219,8.098303686799929
12.358669261282298,11.986305663510494
9.925395804585008,12.204720071009728
16.17936364223882,14.833523296284078
9.68190528178887,10.35243717848771
14.827774522501887,12.201850456505769
13.056558988727746,15.501030851958008
12.595144109151905,12.916369363289974
13.2062779642854,11.145031389742927
13.735506932860337,11.826922734072218
13.116997004145604,12.19729360160377
8.791790024319363,11.123797246813405
7.086737934510577,11.548303435709201
9.89917828094803,12.366178362218873
10.3974213086319,10.730941211414493
13.129797674410133,11.335578319639572
14.080420809423826,13.290895823456097
10.019402177132484,11.293253340915637
12.162042385023954,11.293505440679816
13.580982447783427,12.049908633632356
10.916124291196926,10.408466189270376
10.162808729968926,10.30192710730523
8.170185652879642,12.635668607812413
13.426253388700317,10.909451196171707
13.316081413593873,12.323719152529165
10.260392470028915,9.13232931982084
11.583160231652679,11.163259203209208
13.096897866204763,13.369327441051519
12.993602302983863,12.171835892326023
9.056139690898883,11.982611695234189
10.164081019297177,10.89034360391827
11.667361818274648,12.116870408409795
13.87782692444399,13.66523310044705
8.300031711779575,10.083981607372321
17.688425744666322,14.489733864977524
16.08119429401775,12.256985598226917
10.30541307034576,12.02067820772878
11.415301610684125,11.410199783788842
10.758732323843143,12.167565102157766
11.039411682337978,12.574297870142791
14.322212490992683,10.40502156661815
12.76231130882266,11.272604517682531
13.588090374882801,13.222595916878483
10.942367529494035,12.114826538688028
10.698288386822574,12.208181690296472
12.697895861738749,12.247633503170379
12.34395020487466,12.108988527117532
10.450018100922895,12.463216887978326
12.236761876557438,12.335064394003599
10.502516342828386,12.346889068665222
12.75468815160673,11.759753453720789
11.498299018108066,11.884389409048453
11.431281475929719,12.04333599865265
13.741149015202705,11.95418246542646
12.176839490259898,14.207915735166731
14.205675885727437,12.158423630114662
11.676921802563001,12.001856933568213
9.516500665673737,9.035320437696482
12.015160293295827,11.199895453468843
12.0185556156089,12.597440975031043
13.891302397331808,12.322523288396685
14.558893048443522,12.66865530284548
14.131529326967257,12.749310286175541
14.067460006799164,12.301847616380627
10.814464189586515,9.024754678205152
11.462368741353076,11.703654058481264
10.60564402725366,12.205352319977463
11.261703889521222,11.186178685602027
9.32420462812523,10.991059377769805
11.505880708843524,11.939896839229679
13.82763476186607,12.179448265677616
14.483263517364106,14.208172933714025
12.349367470355281,12.117906820090788
12.85007684968977,11.136339796268697
11.699014914333102,13.895316421548166
11.659947942277128,12.368141430098554
11.562010823660708,12.069279397041129
13.212798054875536,11.940763616130859
11.246221798903639,10.541634876881739
11.34979458356219,12.659574060223239
13.933649974553873,11.217960469634546
10.568646696555904,11.463027454079342
11.03680717925797,11.712986725482336
8.866863661202087,11.578383422700114
9.12467354521909,11.287317552743348
13.58665824262058,10.686825434663241
14.329021373374196,11.896649223053158
13.067507956697584,11.704145751064164
8.19946419761216,9.523926938758194
14.65534045957598,11.467823475282032
12.387147592295292,11.300519253804328
12.469251962367608,11.55339440705068
10.469340988688563,11.514027578589477
13.789934255034582,11.353180429921586
12.00881002486692,10.403976554710958
10.23577246310278,11.713811871002425
12.930214490192343,11.216253893970398
10.84427575601067,11.39865622937822
11.853702707456156,12.674124649214303
12.602214426177454,13.015353702265656
11.506565281817545,13.363250198606105
11.959954692156085,10.674793233332121
12.654750488061158,11.903677075594336
10.770209817441788,9.11784204069202
15.01519698890334,11.396215747072173
8.84159284680318,11.120297838481
11.093827855130767,13.318911562973833
11.776127839663665,11.779948517548323
12.520288317841691,11.620737074100143
12.738064672109978,11.245268248547168
7.049254841255837,8.87243712788082
7.199678345691172,11.059603541175633
15.359675813182179,11.400133767562245
7.052721049232323,9.032058819504874
9.127067452782361,11.8153821345159
12.232475989107447,11.057578064367
12.564191047182382,12.327170665656494
7.8928255262511176,11.273339450466345
11.787438707753658,11.253594023293415
11.779235779684317,10.795648879837689
10.883278766972182,12.680223332768465
12.871542827145593,13.936663856284733
10.615039324772178,13.941053982244224
8.967376693212666,12.45583308072808
13.57954009239517,12.280530379436618
12.514949757774701,12.354028654193145
11.172067625636462,10.83298171506862
16.694069316316543,12.466182373309945
10.005908752635277,10.611135595307296
10.562276180459634,14.132176259779309
11.243790329805025,12.647322752410002
11.063900242109684,12.485769362884032
12.921455764990684,12.37730297218249
11.161095906027974,11.79399682274921
15.399835564497142,12.283952702242294
7.042286171939743,10.339421353457118
10.32702176010517,11.903260827188797
10.517023182460981,13.779582018614908
10.437726922711134,11.99022582349941
11.06491813359639,12.69659261446441
10.990432036336555,12.203491834621722
11.254258357586972,12.557145337574575
13.068272489187326,11.912953822350717
11.172433158686125,12.74223195654348
12.476439419716556,12.524885552664522
13.682422495625785,14.295512867300062
11.235629272070865,12.503051204363496
10.468630892511706,14.830222525395858
10.198914555435355,11.456242980241134
12.075126479753749,11.903473182758601
13.522462112253768,11.353645596584169
11.175156387814715,11.72905081079335
11.065919353917192,11.964776918899434
13.543294927746407,12.543195846313207
10.59935602701476,13.948650446081277
10.639502633323248,14.135768649476223
11.358199619767072,12.639275087774903
12.43664850866168,11.020894268544968
11.357837679529963,10.543256858344611
10.95038540551756,12.140936436701715
13.032764656124359,11.936869479528958
14.129576494960071,12.53417984745783
12.289659833336442,12.167412229484325
11.106985244013828,12.733704498270871
13.128440871964356,11.769311709346487
12.62626214903672,11.426763834848543
8.085486772102845,12.361003378485048
11.012924377287385,12.487703404969604
10.600153534845193,9.22797430890493
10.92565066904083,12.444711374296746
13.433278949678513,12.087420284743098
12.547852201952205,14.088699915112956
11.255682066459011,11.105876841889932
17.882565985798983,14.0758080680333
11.171842615791332,12.6026388704553
14.870576310584001,11.451737811639465
11.416249352704767,10.385748577668672
9.788974165747367,10.448750659483709
18.542060787058293,16.348747917073233
10.172674642351664,11.268901743036452
11.993312499595651,12.25322382506383
10.767579316866689,12.09990936198424
11.044312867790632,12.409365491328707
10.009063045084767,10.317169664591429
10.396810901165976,11.33060013243746
10.92611832018161,11.285373541407754
12.89438566031642,12.658040446145236
10.981522914215407,12.46523721763154
7.2115567333138015,11.866191386623473
12.755554400025856,11.884856562768551
11.012083174813139,11.85576662632021
11.70140303457552,12.293826636900109
16.08526249386308,12.626239318176959
14.587384811899597,11.926047265550949
12.098437322236046,11.173964393165393
11.731442329657444,11.853391466753427
12.701098101462057,12.46108459505131
7.170119543449628,11.73077241554987
11.798435179560352,11.827039658769921
14.722646714288011,11.97580004441772
11.241418533401374,12.298383916911362
10.746325482201238,10.603862736232696
11.227148243803411,12.071703971140346
14.200334086954573,13.876783842958382
12.508655645670808,11.844206761759782
12.81467177625375,14.110280124784246
7.0967213784947605,12.129503709053811
11.219855570906017,12.611715398189244
10.397512837623772,10.765215942428194
12.808424937000495,13.461534541834862
10.687457587169673,11.91815972027715
11.720126608743673,12.303925811445026
7.870165946469845,11.197761275925568
11.82506841584702,11.967279624724226
13.083433342000177,13.65978762020901
12.38550252545359,12.038347298229667
11.696920620516192,11.973696411796798
12.133614849548055,11.841691257148348
10.692376637875576,10.840143773554413
10.948910012690119,12.593204805148405
14.094154660734828,11.183529318313521
13.167334830999343,11.316858656650918
12.342799552057402,11.900744788729625
10.999479745081548,12.602278479793627
8.60611940061064,11.489653929964469
6.9363427358340495,12.410400155938811
12.221104104963672,13.751987867812772
14.371286984976976,13.564187344780617
14.09808762200605,12.423715452821373
11.011340349235688,12.57185963466002
8.710454688248527,9.736606935730993
12.192181610290735,12.359061067269868
8.845633256340186,9.165497862141114
10.705735744369607,11.697850310175333
10.01695015744693,10.228287992376265
11.039925350744218,12.624423936776383
11.111835770762712,11.754564182232404
11.095499105462787,10.99193915738764
15.059100439188695,14.840145924479796
12.924836401938846,12.153002162021009
12.604019562733539,12.833798106300067
11.837910547573129,11.640633735241398
13.002861114723732,11.862786236893733
11.121999154483145,12.043109692575804
14.075001467529315,12.696875179507888
12.912839160484726,12.705359669100735
17.55553333397045,14.394391007819701
11.332218603853276,12.74925974386214
10.442521552565708,12.172778202376081
13.527016155661922,11.87657076913157
13.273032575328932,11.93776679255445
13.299231759296841,13.652633550138576
11.016972033201926,11.59887224926666
10.92022072614414,10.502057453523236
13.486616137036266,13.389565344678624
12.310973055355543,10.989599054917807
11.23129173105265,9.671840041649084
9.602112152952344,11.864003079394923
11.848068246829381,12.100633074607131
8.882946799288174,10.634383433999652
13.997202750083156,11.984043735184192
7.025538314638521,7.850554126371114
15.247361527609606,12.708845281210461
11.158234266392649,11.873970979961296
7.227662498728655,12.385952768580193
10.976987140389163,10.311112137140325
11.09718272245093,10.217113324975227
7.055312843339752,7.867539648505979
10.299440900271696,12.97141930397772
13.208970339295862,12.110751125955371
12.842744708162103,11.294450829413968
11.37400816578356,10.952141536696178
14.51535227999293,11.68924275483438
13.28561763648103,12.814853699238306
9.91886865457443,13.589448053740831
10.23034226006238,10.76510427368561
7.15305163493748,11.121523871063555
11.664813587143227,10.797086337337097
10.067560274273285,12.496212832518887
10.64144078072663,10.721401392462266
10.23580832660629,11.934813793179785
12.147977322339461,11.972865710594037
15.505960738665328,13.437757732072312
7.084226422097916,9.115704732135159
9.953800366409718,12.63746811930639
10.453053004618049,13.38012575171552
12.769620691993202,10.667159602912564
7.0967213784947605,7.834910077067578
14.284203954229538,13.304721391997498
14.359553139124747,13.429029271832375
14.491748581103721,12.610337457199348
10.782201020054917,12.100567630265834
11.162331991347363,11.075056388491687
11.812415053529621,11.326943518613328
14.811039366190682,12.039491469618614
15.03646318569221,12.389871540388478
12.04510545264264,12.160762439971291
6.977281341630747,8.048648210402257
9.978409479053388,13.323302785154548
7.124478262493424,8.295608426445307
6.910750787961936,7.717577326545359
9.98077261524567,12.942635550694757
9.1833801903934,11.102448533200178
11.560276498850154,10.475181840851395
6.943122422819428,8.310247316582663
7.094234845924755,11.036466495081672
6.967909201801884,8.415116580176512
7.8156105320351905,9.342674236103052
8.686935966003333,10.598025434523077
13.39807205398621,12.083105035636441
13.031880527272836,12.585937339532702
10.930693344981439,12.693838545094657
14.532846321674066,12.52813053673311
13.538505944683054,12.567099183885228
8.111928063310739,11.433436720536967
14.348474901765169,12.566866215989217
14.543813952781523,12.226534196155988
8.183397369998433,11.167596262769973
13.870610298634466,12.45966294726855
14.717365594762098,14.896094596357637
14.830146133117493,11.33867865816221
14.040780646594396,13.611761638759596
8.808817483100642,11.150255930087187
10.70101727068921,12.241669489270182
12.867182053739601,12.13631119566345
8.119100837637486,11.5595923982382
14.179673000492802,12.825518545098191
13.1718180826222,11.975379140189816
11.704520555985404,11.942422738726004
13.156086313129132,12.082668019435557
18.67184387856674,12.650945320989395
9.951753769945617,10.604709620581273
8.913684824725294,9.181170984975685
14.828795142379102,12.181567176673246
13.198702002657651,11.652173636805877
13.212978918252018,11.655335361178132
7.711996507047669,11.301547533057809
13.742815126167063,10.709042957528338
10.76009197224363,11.072610448308179
13.503453822370838,11.020341679828137
11.528414882166357,10.349928662227988
12.820257784286824,11.695426318527204
12.03074259112497,12.026756583728602
11.947263055714112,11.041891792340872
10.47959517099472,11.388109555459476
9.426660697942268,11.136680833221952
10.377296432622842,11.327299226101134
11.29788648273253,13.036806838570168
7.747164966520335,8.911714051061638
8.595449689382004,11.315358044058698
10.586053953551886,11.042397761529536
14.04293533175321,13.38032055180245
12.15180651558999,11.257822878380304
12.6129534177795,12.414238511357063
13.416197984141258,12.002078654585372
13.860522163793622,12.52536480208608
14.12238404154592,12.197837528935866
7.577633832602728,9.206874675963112
13.698467623365525,12.056128370255433
10.466981524869203,11.375297048089887
13.608969666566251,11.042665332295062
15.172743445654143,14.188088477879829
8.89877535906107,11.189931287106125
11.934978889681647,11.356508508331958
15.85379684647436,12.293858918686743
9.711358054751088,11.862698408292305
12.394454965405094,11.209425311619258
10.99011160189217,11.866191386623473
6.948897222313312,9.086184155978376
12.558692378202922,13.92007109438497
11.106640020478162,11.670302653778693
15.415235653336573,11.311914853560204
12.774135513362262,13.930618028382437
12.316181868210204,13.530689173399857
15.800459535500986,16.600343509724116
11.497131392671445,12.119197504557958
13.844568263804199,11.065807645780987
11.36612934064356,12.058914091824073
10.732846904220825,10.4627953704701
14.89115441345671,12.35989925536217
8.854950316500325,11.334049962197538
12.641471889963976,14.098526717445823
12.379088538628428,14.28748965588133
13.111055685753659,12.238927335920627
12.452987409466393,11.933839911607174
9.82135516299751,12.19037584128406
12.45621638882674,11.155112841320639
10.915470209522413,11.886524752326117
10.188892033243851,12.59139336157563
14.012559794762812,12.256904688405275
12.778378995139185,11.651285788645168
14.504284690673273,13.91765375439206
11.912050517332194,11.350177283420376
14.243287560822806,13.126264057523404
12.308669846748963,11.954062721606176
12.33124167081982,13.608295214180378
10.39662770624607,11.878424658858549
13.464587610956187,12.21886874368048
13.353889298289369,11.596880999850491
12.030212170918423,12.549240620747938
13.047294944155482,11.632094670026163
15.183814558639956,14.161945571104372
10.66253950798379,12.367537409739443
13.92049200178345,12.405547056338035
8.686260632531775,11.001518260934283
8.919586920999915,12.308838624287421
12.54452862751254,14.019445443559317
12.579224594970714,14.1684774643036
13.760473422034366,12.207041598281691
14.552852598533198,12.532182855511586
11.169448754196132,10.791413406871134
12.197682546881474,12.018277740928523
11.233132193938685,11.936658655986925
10.358980154243941,11.275834222564267
9.784084455288346,11.418589534358526
14.23515598180624,12.850515311125049
13.19223825980527,12.75845645061534
10.491579726321211,13.151271755893946
10.95185862476749,10.529985990171634
13.272320132152275,12.073984756628601
11.330575907784267,11.200074117247883
16.727922470703508,13.110919914330116
12.806701495445587,12.42766797400342
10.288511829739507,12.415792028135737
8.863332833439587,11.35331182739014
12.33137401422468,14.129002748721684
12.45836714893607,12.080823058041862
12.065286428765058,11.0285616029647
19.463010985247468,12.186357288187521
12.565162172016795,13.870778992615056
12.100906555414921,10.681455066123211
13.045676698627407,11.648340347900515
9.508814005506162,10.666793346253478
12.299248731593673,13.85464794461093
13.71985391814961,12.456320640972766
7.875119281040293,11.969541253775319
13.017276157731086,12.258766582300662
13.253803835548151,12.141248661174567
12.722273795233004,11.531118194643264
10.545262488223594,10.423194231786093
10.320123368646465,12.371956639837377
12.525155269763063,14.164774269225957
9.077380244719953,11.625042227785533
12.788036837129358,13.94541555085183
15.096893469247854,12.160178365826262
10.012431639525307,12.085525481440667
13.311440397917309,11.835381157080121
13.156631461898648,12.566744768682176
10.703648880750555,12.083041126101074
15.348768476165688,14.179293376641718
7.518607216815252,11.433272180866577
14.478941038817526,12.831576770716836
11.71101373793879,11.371368025934894
13.960686513736393,12.593018656500416
8.414717399827001,9.139972662464128
14.137983836232108,12.549766375079297
14.44373140886531,11.936693284482807
11.969090024509446,11.150880213057222
14.191118339276873,12.005576824791031
12.393211745970097,12.272905114530635
15.5724109482682,12.955929157616858
15.98299147930788,13.005981932988549
10.152649666248891,12.127744178905054
11.97443688728323,12.350815453201381
13.633038589859105,12.347751301288351
9.509481537516857,11.20128633179518
11.158989623405995,12.233998908211044
9.256842205627603,12.343859685071143
8.011686729127847,12.037829230628345
16.136149691543906,16.325632364621974
13.519051412789421,12.787074172404324
11.454098601217957,11.339148409774612
13.433495827777753,10.367556967925937
8.243282523048375,9.699914983679907
13.590592933913214,12.736191973481088
10.229440367831474,11.051443290645825
13.052552314146903,13.22395489021932
14.451542264938796,11.323840988929426
13.519909210667945,11.09226331482512
11.150318676663964,11.309640370491154
7.915348169263078,7.848545820519723
14.411913881495664,10.875078125279524
8.639233817325263,10.048295367868329
8.589327789175437,11.097928855841886
11.592364913796654,12.544550233506136
12.209486810629961,11.379660880304135
7.84971375760487,10.459863961395788
13.44668061181234,11.154241322641683
7.529943370601589,10.290957909931182
7.532088143541722,11.42419706751644
17.67029503104895,11.12078074077809
11.094603054859508,11.147097930961156
12.943334792821165,11.22514986583752
12.931595046848518,12.735564154812783
11.21387231955567,11.08897214600976
13.553832757826221,13.975605835044563
9.3502762122737,11.339370855753659
12.37964772987589,9.924778967618874
12.283880550198356,13.940037074942959
9.92485757827232,11.707248339001419
13.666171450600904,14.155649066104447
10.284010850340083,11.704238163681216
10.391423188007874,11.93549736721698
12.08528259332778,11.372564495452446
9.926764529440621,11.560933000729694
10.13765017033277,11.674683466345382
10.203332852113716,11.558439551090247
12.388194182321461,14.167181876325397
11.261472455658843,11.432946950946787
12.601026031901458,9.494593816173952
13.087542092558907,13.887318642126887
8.72029728739272,11.704006687527793
12.436914488810013,11.06882131728999
10.692081267240086,12.169609382917294
10.502186681552358,10.400429140656287
13.03908828453137,11.25174043725085
15.905145346535342,12.955468578807013
13.074170534802844,13.854646658238108
12.432686169519666,13.810054113763405
10.101272269383447,11.721494746475683
13.505904569874273,11.388921939793473
11.2770512211772,11.932218855462708
10.085142220342378,12.018150863921248
14.059124748698991,11.323711607876431
10.708824377084603,12.552400580938254
8.708309295891688,11.381439474453856
