label,prediction
13.59713810682892,12.916439661577654
11.706442451747082,12.143945278915485
10.453053004618049,12.700353538018431
14.685885929457935,11.66446891553913
14.848055334962087,12.483950987567209
12.242250271648762,12.1216559444729
11.609453085211294,12.208592410271997
9.72106599074184,12.610868796976689
8.249575150000199,11.888747407544178
13.041079566547424,12.962517335404875
8.923324744067562,11.940948727720656
14.519663452858328,11.678928385328645
13.16643959120468,12.150421824456275
8.785386587284156,12.377141396902196
9.706925073451831,12.095392974230558
9.114379980830272,11.291154545858081
9.811427086686914,11.629455885441718
11.742941347626845,11.053747637557276
10.537547990636748,12.224802946243829
13.895486494177877,11.203433027447359
8.505525386548555,12.871484104814389
10.50905956084012,11.545924428688346
9.054154288786854,12.008668157109076
14.733427167382915,12.298012198985553
12.357084117482014,12.224813468891558
9.795178249029277,12.1660249699361
11.914670328207638,12.300012013042206
12.613931552880043,12.1741239794996
12.350190305371326,13.269527238332568
11.902477969818337,12.041039725541435
10.537441898283253,11.517104752015875
11.909423825015708,11.710986473540784
12.633419916547147,13.070546053259594
11.38361372848989,12.542288606373825
11.042073475969097,12.293379539692799
11.210738706315565,11.931065520042685
9.777016888482178,12.733427179569093
9.294773427951013,12.234580679900207
13.067577675866687,12.615748990834724
8.718990524710849,11.129203932284659
11.908885543064088,12.7760214918804
7.455298485683291,11.081416919010874
10.780579971006125,12.522519621070634
7.588829878307813,12.95350078615424
13.971138146624563,11.991583195534036
10.244662997427909,12.248606284571213
9.916946572220285,12.117622495601609
11.412828848431943,12.82030018729388
10.935532596932125,12.0822230428609
8.173011311724972,11.043839776759995
15.246360893616048,11.64492893492204
12.708374041075071,11.319500936642553
10.681389398960881,11.839669610161199
10.096254367191621,12.127008175976771
14.234449813986432,12.006129504505404
12.734548582024201,12.501713206356321
12.570573387872667,11.826174215544443
11.668440927343676,12.329576608906697
12.953648824016591,12.168866096508108
11.052903849244077,12.632618224371509
10.453081864230466,12.830613708790484
14.429907237258913,12.600831934746395
8.089789175789319,12.597218314258281
9.610792938260802,12.945940166141087
7.741967899820685,12.152727854514062
10.676808201450829,12.535257612177553
10.586306580877402,11.646153478870547
13.657412430540724,12.065445577513955
7.601402334583733,11.495062094207224
14.130912363966196,12.229958131925494
8.856518497019858,12.203192688817863
11.943980344077389,12.032627687405007
11.691297566255377,13.001247248864262
14.166257566360072,12.39451783276965
11.183017635406577,12.008689725760053
12.959230141612014,12.800835004716587
7.508238774678663,12.0847596286269
11.75073691476747,12.406484492438578
9.48181684008103,11.522249338971934
13.782953274768515,11.48565094533558
12.530349389951496,12.429299504081428
16.248744543167337,12.66297182396332
9.266248003914479,11.576430974095501
13.086593184353614,12.791207566894121
11.480009634208571,11.70035687580246
13.65282455568709,12.962512650131885
10.546235775512221,12.259004581259077
10.166966580039741,12.37400022762316
11.650310672103018,11.632879139979353
11.559675454159176,11.8234721661039
11.353800768540468,11.850647277963677
11.350771174865782,12.568035686183228
11.17300930484645,11.871323933404947
11.621304420551319,12.585909223136087
11.219050925375994,12.528391967226867
11.767304082712743,12.82265277173383
9.99163578306282,11.67999878058469
11.372087443829933,12.442469314124274
11.358117902776314,11.70245492548274
11.837006966802015,12.492785452193559
11.465582253459708,11.96267990135077
11.44905871814176,12.714834688965572
11.389242559257651,12.21453932063723
9.966180621874551,11.947667360974785
11.390949902944504,12.377365563465176
9.899429329075273,11.634804831518391
11.535664951939719,12.557065876210308
11.515073157027688,12.53170476188102
10.969404458366096,12.487501244843008
11.54537329383608,12.784861512889972
8.925587339030281,11.805662260654818
12.309549388000892,11.566389230220407
8.9680140012452,11.675621180314765
14.514434023621606,12.576718862216582
12.155678946385459,11.801446162831375
10.000795735003125,10.715712656697884
14.713322402012434,12.168614016628947
8.607399459302385,11.175938375023307
11.921984108588523,11.420163016422313
16.05779241499192,11.900790688036547
13.641896183396709,11.584254189330059
10.202925255998762,11.634538661437297
13.64181290815772,10.864397133835524
11.096212334371204,10.821016077091892
11.382452248497327,9.999844146895203
7.8838232148921525,11.219971326742897
12.608864182830885,11.482341990985285
8.931419805192975,10.129396204620848
11.417449271386378,10.417425812846481
11.318843019251597,10.903098816928237
7.585281078639126,11.042220818729904
8.737773460327283,10.919288033353775
11.638456187417438,10.721680403467175
10.608513895626151,12.790234833093105
11.69850005823231,10.467089302156301
8.331827004436057,11.098788581198463
13.819138967318278,11.242444872188965
12.005473058650859,12.459281791334748
10.797675814502336,11.697634198023914
14.000070441168914,11.587203377414177
13.742019011166015,13.260868794589781
11.004131110113317,12.165259721037271
11.61720439592614,12.3097974986106
15.941961035510753,12.934679615154199
10.688917607960569,12.199397592035002
18.269734753617957,12.90387748756651
13.903194458759065,11.753657367850606
14.15245197021967,11.700282759320253
11.552261556082602,12.115848908317412
16.268178582991716,12.617377628084467
16.145809840325775,13.036263960821977
13.957303479981574,12.02822907320412
15.671526008419258,11.733140262611448
7.549609165154532,11.84905765133299
15.129697291061278,12.174254761611328
10.444037013468341,12.267580497492611
13.323949835246268,11.88274365353924
11.316180387510549,12.990974290911849
12.001204821098673,11.58432504817956
15.88129172006341,13.05074960723184
11.23776467307212,12.454241033488552
11.194344225722878,12.680041433429475
14.892683660904694,12.446288690694741
15.97363573034463,13.833712387498249
17.15291076140406,12.683795175632108
10.888837820341777,11.556420044019294
16.369642696626148,13.1129437243786
14.613579307859203,12.776097073126778
15.69891835909268,13.333536729305285
16.207555935258533,13.236858623524718
14.095656555400545,11.320131435091582
12.133485823533006,12.273881281949667
11.189809633129057,12.05891121404986
12.664436924582304,11.384231623516742
15.807884357429627,12.519511190978918
15.799303850200683,12.817473007744267
13.649566947405537,13.463151246358052
11.256509474392447,12.074404163012161
12.149772098911013,11.453809784683497
15.889969205622272,13.322950143276028
15.662246098491165,12.710319011192682
11.413436566469485,12.029756141288086
11.440698798972878,12.189931435441231
13.17735143773005,12.492393230186098
15.551480147071016,12.511366372432533
12.551104571829429,12.199539409174244
13.928809778551482,11.141608136822597
12.759026290592047,12.041520754710819
12.006499125728396,12.00655716255611
14.763302670072415,11.948260929241096
15.621741311237365,12.837056440838357
13.923889513545364,12.467293309955709
16.070149800255937,13.371849274915542
9.908276069267925,12.211122622297411
11.573248864953333,12.308833116307628
14.47689458849231,12.317093545474513
11.864722531384606,12.548918745864544
15.630355658222287,12.31110877330192
12.747896811313852,12.339270697817735
15.80925531274762,12.957905312192455
11.744354595871211,12.089303321287737
16.150572812004484,13.022252205068673
16.1527405263005,13.516435778357113
11.166992617563398,12.034869321360672
14.222119012203075,11.914076604042418
9.895808141192258,11.945488773209672
11.709314278975619,12.078123835821263
16.243747556801225,12.002245934976958
16.498937069100894,13.016690200856718
13.233620275183766,12.56460691487736
11.71928901624442,11.9220593873878
7.533158807455563,11.440793488004685
18.011974248218724,12.037053320859656
15.072265263153158,11.921784585536756
13.8655837082787,12.571672374829976
13.456880847571027,12.304579965417785
12.737241926679756,11.901107737305455
15.451608317445256,12.54661595993268
9.322686431807721,11.778953360842124
8.980046316633132,9.78996091567191
14.511090776285918,12.441176113295226
14.585265939641852,12.44155952241943
18.81947499126221,13.081357222200914
15.897807519051105,12.98265956314826
16.586324957023262,12.644790379373688
15.499104098559387,12.872871050361749
11.361439564795115,12.74892745237131
10.095511884791469,12.161493471663084
15.97277816006168,12.572752887324011
17.25817778824389,12.869236966363637
14.675884269856066,12.509129512804734
11.302229124707774,12.15662540042916
11.150146213311999,12.232998134020235
10.21383579548682,12.391273512544727
14.323051392713031,12.926875346187416
16.053982532657464,12.157003337536297
11.97796052127502,11.98530068721375
13.375239696409741,13.272992217810923
7.156176637480615,11.335817785362057
11.351347269314173,11.05938866965888
13.690565057990982,12.088778985959388
10.449960203748262,12.451981602606546
11.227188166884945,12.180421346120344
12.561794135075692,13.234947749607885
12.217427929568307,12.213241328574973
12.112618741778913,12.473287128477986
12.876572807345312,12.429235935529219
15.002849889913449,12.188399675311198
11.989699870688671,11.063297407039425
10.531295891787734,10.748782598397534
14.036778751894571,12.490424195713832
9.78824503702385,11.272826442970693
8.265650165580329,12.644953788059281
11.828691952317635,11.513709848834875
8.568646473005153,11.38092432130139
7.887959336599945,11.974780574053598
18.13974083859291,13.257001934343677
11.945142851717524,11.925134709450477
9.86386275775286,11.770961209607217
15.40025323780457,12.590212755276257
12.178906977457403,11.260739371746316
10.993798816164851,11.11138190638807
12.386830480347946,9.26086514775629
8.651549243915316,10.647186489698202
10.918047717665434,11.244195692145926
9.912893180610224,11.656536078874497
10.182860197116769,10.52722899996419
12.580060846342223,10.239811704913889
12.333678391135248,11.159538285159254
8.164225652265827,10.804121938655609
8.988570876215118,10.061088565613115
13.02497984969895,11.193611883270496
14.067773980252335,11.191007172211194
12.409352207665602,11.750805656614856
10.192980484391871,11.486246244115259
10.478414101708642,11.387082771431858
11.207663094019358,10.849849264108718
12.455826968590658,11.333977307842396
13.047230264588812,13.893839671105649
12.555380015426076,11.852542200778402
11.96287943641026,11.991565823294673
12.915978609905073,14.040510753654555
11.691029808474159,12.146725025475668
9.56282655529346,12.135267621534503
10.73644015278695,12.999908174131955
12.867143332120929,11.613161742960468
8.069029328774958,12.231746917549446
14.811729037058113,11.659423731966907
9.65265158120501,12.633912993677056
10.076978567945266,11.748170594628801
7.732807530422021,11.780508441673074
10.173247478478917,11.387726893048411
6.952728644624869,11.770047822362947
11.958553150230797,12.55507051419756
10.840129780658181,12.066985320393705
9.91581130222496,12.39074059165244
10.83281296268074,13.380508304519259
10.79845249769553,11.303564325921393
15.379268235382344,11.793209998471664
8.659039915644474,12.119831271597581
12.811235248421568,11.90391926019811
11.289306800807783,12.666959308507092
13.980336623974656,11.4701091418911
11.377815684489567,12.649276945970213
10.640292702435536,13.503606381047348
11.947638647437378,12.648148825072157
7.879669914604289,11.585572992438443
11.001716434379901,11.599835311560852
10.678053416757233,11.854409071174864
11.564768108437939,12.913249781321825
12.784179276378987,11.614652932962587
14.028780727464662,13.750654729697363
13.520100031129315,11.38442774362675
9.783915417395283,12.415435091047264
11.888989225106942,13.027249940003928
14.656401221749705,11.512003536603784
15.506600712844826,13.537894288977181
10.414153163500753,12.54706918888671
12.582205059165839,12.59754237203478
14.921199746202483,13.423867347021517
12.14516485862629,12.200005981907031
10.415052902637118,12.955805764984238
11.587188425112691,11.85300571656832
10.122261571332395,11.376166503896698
11.241694002848963,12.174663276682587
11.151883858163988,12.392455443389492
10.310384967735917,11.820668956522985
10.350190568660537,12.189144814948957
11.427694320607568,11.351342052476442
9.582868979838082,12.96204631485644
11.564359749418212,12.874454564710263
14.428862083663956,11.591179915095557
13.129898913798694,13.600959028897616
8.001019961323651,12.010776824532515
16.57895301787613,14.452570444112636
14.934176422830411,13.038590387601584
10.892675523922948,11.463171377184452
11.136922067011684,12.657980768872571
11.490393516463142,10.723626510736358
12.40386556780867,10.119545290216854
12.519162928129846,13.696817265647983
11.218849662788015,12.966160476920027
10.612089687650935,12.21065926788749
11.077021767721497,12.616344359972816
9.218606116393214,9.917146668838631
13.93911837437772,12.988745765667067
8.134174272137903,13.063160847698308
10.896905978325732,13.100444382089634
10.841128732820934,13.271954271553199
9.7696132439798,12.21264377268973
11.445652542094729,11.573502442286829
10.895015618594563,12.965224422157181
9.21542741102474,11.21929946770136
8.20903626577507,12.119110821149743
12.174396202669621,12.985553836744003
12.295780799612157,11.407982412404134
10.436465980943252,12.066428656684906
10.292077743419448,10.789527429280545
7.899153483343097,12.310195480242907
8.049427057110695,12.436441582555867
9.40195197567723,11.993443605599428
12.316692307602132,12.310459977872346
11.408753132032544,11.804425707321613
10.285206266914292,11.906962072375316
11.419658196999785,12.207819670435567
11.837274511789131,13.435292790571623
9.790990521308983,11.402901336362628
14.663036678012546,13.412440542919207
11.284656300113475,11.959376451033565
11.487894795244982,12.271813465260648
9.232297539328226,12.4638343722168
12.45045308920815,11.332312626019302
9.771326648933789,11.969084617725033
14.26799346688264,12.040275622378497
13.133688999734243,12.473776675934513
10.226150593883155,11.671993818491162
12.99761388221962,11.899886656516648
11.45435311081116,12.63765705207058
12.296868103844636,12.350354953944468
10.031044885951003,12.126310278489841
9.209840246934501,11.56522912397783
9.118553976345474,11.838220857778568
9.418573310554638,12.45640510987988
15.114039257693568,12.26980382975445
8.944419791305915,11.050620634653503
9.919410113079943,11.990695939010552
10.382388978717474,12.296337936299365
10.395191517094531,12.526901615128214
13.559644931532146,11.396894468624621
8.55429627936774,12.393860645111664
10.791687404243758,13.284502703484907
13.085166055812977,13.519211156815125
14.231683465749226,12.747231455388551
11.821123145780891,12.220230570290962
11.79505464863231,12.59899769836283
9.143024664691316,11.068891779366696
17.38214974834788,14.424560039989652
12.604217693920539,13.479385295582988
14.292540072771168,13.443157559148396
12.620636236623598,13.469098435542826
12.413619193501072,12.505643009209422
12.073495083578795,12.868721719124508
9.171703488361265,12.056295862585172
17.294362721550243,11.982001158012158
9.21074029199751,11.50402848192005
12.34850059616245,13.400499984983487
11.414408147794397,11.782527282149886
13.590088162054988,12.095556418428073
12.501730328079642,11.779927009403806
10.4057163290766,12.535432760003642
12.576528692348505,11.99286496902031
7.991592282068092,11.380707271841564
13.414628431932075,11.836296720586999
9.392995206560258,12.09808756987967
8.622273667866745,12.0850058140058
12.420550760161039,12.287987962118438
12.049249230459402,12.654380347573248
11.41220970128733,12.087756411388094
9.219894584780995,11.936236799936022
17.264129294387686,13.815098390342806
17.73817219196782,13.638527004773948
13.79885766504268,12.65586680803648
11.043641576648842,13.344925284766594
7.8804263442924,10.288242982563927
10.69339840152838,10.740098499532321
16.46872322636771,14.140644710930847
10.362082600698466,11.710288702369322
11.868254503584595,11.964091680595454
12.055720575175307,12.83106621026689
12.043641947434011,12.608756167733883
8.073714641109857,13.768667567264778
13.281697741552275,11.116782909038273
8.914626127827137,11.895149915997461
13.047547154500245,14.085812364732572
8.975250749643573,11.973793523928311
12.062340833640125,12.687252803702878
10.611720370514114,12.517675446405212
14.92911391693134,13.910212355889119
9.47247384058159,11.92483842975991
10.716193968153712,13.081523350254042
12.491157598384566,12.679290340388793
14.525357517746633,12.434939512735278
13.259507984500392,11.886231211152184
7.747164966520335,12.449625191101035
15.05849011024688,13.424122173398137
9.442483307087194,10.77737339502786
8.357962965845681,11.635905010110719
11.61909465356394,11.952118773956332
12.258404150790257,11.508762238796532
13.943741050611122,12.747197206074086
8.585038738311304,12.323168169250756
10.85528055425278,12.693888024448567
14.089743342847042,13.425340843533068
11.109233783411206,12.215894852104734
10.562793524427303,11.987698187306348
7.802618063442671,12.878896494774304
12.02380108748626,11.608949856888481
12.709078776594023,11.923414931860224
10.41529269641562,11.606595948886719
9.055089086704891,12.477441665607351
12.926187896641784,11.888950588747544
10.745033186257967,13.161855783061398
9.523836379320944,11.631362568496368
9.866408544294707,12.659149882372558
16.548631316486873,13.159086331750675
8.326032685955079,12.674815618403253
13.428539868879696,12.063144905249123
13.936711745079126,11.690251108365842
13.20604438152017,12.140344817286204
14.19713915359044,12.768994778365302
10.45754506469412,10.988074019541859
11.472811553033655,11.761103678278804
10.867787191096594,11.896387397924654
7.860185057472165,12.011084370728494
8.730851903519232,11.91548714633652
10.53847581892254,11.883292443877929
12.058778406499401,12.341826108509975
13.686034929597582,12.506216903890873
13.801178340654012,13.546985521718218
11.492294094361155,12.689070583508457
12.162789291013816,11.667376910811845
15.672136619508665,13.823514315076784
11.82299505629964,12.472451597161454
11.90322278828635,12.91260787434259
7.7651449029361315,11.858037507517267
11.162970746789632,11.964235462086814
14.432754078163951,13.81797760886263
11.27818998612002,12.890924594398966
12.372209771453605,11.525193680068785
13.881625024147857,12.689753299727856
15.098656953930261,11.56270499268882
10.781785616900187,11.683106161133844
11.38986477697473,12.087752696213707
9.181529290122063,12.462117004953328
10.880760489345077,11.84324404804968
12.037772330098473,12.126347527620357
10.341032554107704,11.995083425895034
17.972200190593792,12.188905235585274
10.920347339331979,12.540839625319746
11.672558233509491,12.20054884602912
13.42484292519207,12.105135802491573
12.749495170285128,11.930773785682094
11.654919696541562,11.789101094097665
12.367306749993643,12.90225360726067
15.000484318034676,12.557969793276238
11.94540244532519,12.271391713369534
11.502582156911632,11.568908824950661
14.789888294626543,11.875912400356667
11.544162469892072,11.936549144269344
10.528409424100508,12.147044807553609
7.675546002537848,12.622777918796059
12.269272771416265,11.705277731101392
7.195937226475569,12.1335826209649
14.107779345338193,11.353245193559736
7.217443431696533,11.237617229386919
10.369828231362574,12.12341159486961
14.814838279403045,11.725753804780044
10.218480757480217,12.058489132727297
10.629101923233575,11.08915231864234
9.896613983592955,11.701652285971186
11.591144973163663,12.061838686186226
7.116394144093465,11.824030036555916
13.139432861299852,10.737239909518918
12.419177982129542,11.809377223716696
13.706021531722667,11.715507256632465
11.36266055906859,7.317848951507178
12.806152878358315,11.72833719661027
11.54263959495362,12.123687539295961
11.438589774582985,12.19085109642008
11.421095223151939,12.217030745581878
12.537062021561532,12.740095949647609
13.202183291030344,12.533768193229763
12.109914105970454,12.718312663040393
13.111114343601438,11.11592141087081
11.060132872454847,12.694945995897037
12.236883091323485,12.51265027460076
12.891122128052503,11.425406584736594
11.80208145067801,10.334013156603344
11.574528431580697,11.10533447553879
11.814059157345177,10.590828225966199
12.113721583215968,11.195342676060614
11.88077869838353,12.175932057665941
10.953382174406809,11.849507804044153
10.482149379105689,10.838076699548807
11.542668716219426,10.48234680301811
12.70914226913745,11.442794272220345
11.63138382809723,10.594808839161729
10.948259446058824,9.990686984943919
12.378461704645282,12.528024985782837
12.404734961912181,10.332707699413248
12.462078275121403,10.921962346079543
10.951192437263671,11.066560059297185
11.150361787854917,11.270624351001704
11.142296471697522,12.057357659023072
12.635032901586538,11.25882018716981
11.526108189767042,11.51665379049426
11.414319861216107,11.019659124157924
11.81064944824002,11.67199879847501
11.85720287609822,11.175012650095818
10.2068830204074,9.688725374336983
13.28191771684431,11.560293706423037
12.20885377460303,11.67856678495508
12.800153350230886,11.632428035639105
11.673384774907047,10.25005096605934
11.233211562167625,10.80425191693208
10.241993434184533,10.769200998411108
10.316490843682582,10.654369863384364
12.741580150121633,11.958859610644247
15.635932149219151,11.32677235002178
13.01373307737887,11.234013986968149
7.907651594711089,11.770721399384918
8.777555453213056,12.54103260941323
8.518192691749322,12.372506394396195
12.10718005655382,12.488767318512124
10.776411387705071,11.864861102197754
11.19295433318138,10.905920292168647
11.580415874993683,11.307867676762964
8.134760782418645,10.874150372092608
9.688312170871095,12.135987418417903
12.046396729660078,11.787870816080975
12.132598318734669,11.76599164203067
12.759497882914982,11.972594635590543
13.196429491539158,11.739816655383237
15.058919917532528,13.614087679528502
12.552488140843762,13.205832286816626
10.394028832999412,12.752522957834826
6.982862751468942,12.893938950658452
12.508374821523999,10.829859154053361
7.83002808253384,11.644826345046438
11.604610901504739,12.511278806105162
11.205258348585364,12.298976465951762
9.60911649193355,12.693041980016707
11.701187674426254,13.303976499991787
12.518515620923415,11.493610499569657
18.064751678919645,13.454856327697225
11.131460046509945,12.79205442080334
12.103524837166537,12.016792672486844
7.779466967458324,12.106919143537606
13.741459199592578,13.383222304480732
11.51090342201859,12.19420146119251
13.994009819084487,12.110965716792894
13.10827053819901,12.402295442989383
8.863332833439587,12.802910872440743
15.710701383217746,13.523795004162983
8.852950887099581,11.159671878394695
9.567665104756411,12.979623803611632
10.840404102203939,12.23995889585358
12.183054754809957,12.15304037185421
11.20891073789755,12.8307594361449
13.01083051863516,13.77727316836806
13.28983860414395,12.218601016602657
12.64005718096541,12.219347828195193
14.544552735300625,13.41446559898212
13.09551619539535,13.395603399452941
16.028028044818186,11.799776079429208
10.21181748321106,11.91314844327033
12.501254027733506,11.58910729452495
10.021848199120974,11.721861316259519
7.046647277848756,11.997433848555492
11.537930223959794,12.244950156498977
13.289748945582302,12.359796149304916
11.893257363439396,12.573693572695419
13.321751796556038,11.787341522299746
13.081135050342187,11.458058814026012
12.784641960882682,11.32482473963791
13.313254774659121,13.378707121584162
10.026191792511579,12.295198259838555
9.957312639231036,12.225144403825261
7.044905117129371,10.363941397750951
10.152454783859795,11.751272925526955
10.081633737919603,12.734186315568804
12.664082764302105,11.227789470557557
11.264669212840943,12.497608878478605
9.440181444738114,11.23109407289778
15.519034264584816,13.151748020299111
9.858176329826126,12.10781144291766
13.938926587368536,12.273941605337455
11.660612442868993,11.597973629896806
11.403434207310477,13.609932440127347
10.091169715572178,10.80662092190424
11.56973103879168,11.251650575372025
9.00810178134187,11.423205986000562
8.404472321352118,11.43293243172472
12.144261069562287,13.513684226656842
9.371608519572305,11.502626849237519
11.669347848238495,12.467017787804581
11.232099833314933,11.426105530707613
11.970457901157893,14.236847485606146
10.195037136514399,12.476057432315276
12.02375908870422,12.223822566345573
11.257852553861845,12.066620692710286
9.523397750759193,12.333695495474188
11.394130667655592,12.68283107113961
13.160495036214686,12.127583870336155
11.268966773942099,12.860658104378539
9.646657943567112,13.257636610127843
15.165052497192132,12.951433063157127
14.397260147453945,12.75621413229122
11.9212265478976,13.656993717572394
12.678532630462616,12.319589468573437
7.860185057472165,11.975731703972505
11.29766327398182,13.581691838555782
13.323519773076852,12.482912023777935
10.620790616307145,12.354878044141099
11.225150054829287,12.642492936572834
14.073656707912768,11.55257853335086
10.873792872716521,11.472741717195166
13.663456678314263,14.132547706385461
13.03127606871569,13.775322695283975
12.26517611097467,12.88625318185106
13.084956378476564,13.127978593127782
10.417328625262575,12.335383103871347
10.070272370180954,11.368321380599639
9.669788487282402,12.383360549353865
10.807908111839795,11.342429820002799
14.323278913043374,11.62640488098552
10.094231871403661,12.724706325610644
11.535283647580895,13.317874069092332
10.143802822358657,11.879303628337205
14.404287288145532,12.78589222080713
11.3164360159013,13.075419761839106
10.614572878227087,12.157835251408788
13.272709113319133,13.564117785909371
15.140321459822408,11.482581914901237
13.88281680790442,13.078430713737156
13.77274814037361,12.337049629860953
10.168271963009412,11.35324153103635
12.49441200192353,13.615974301455703
13.116761717361099,12.110452182536758
12.121032052542102,13.308147466015985
8.645938147306799,11.976176207652124
10.035786936549613,11.43604642593496
10.861687687487493,12.442591512872951
11.648653193881424,11.185506536474913
12.072524109901568,13.74312732239483
14.752860382353445,11.307835513503841
17.454750927677942,11.97313381149
8.499436469826978,11.817518568546786
11.212711866578958,12.140738562675187
13.758843905542797,13.670341056505809
12.507572560361613,11.413772377517608
13.3964311950236,11.925021540533834
12.922223207855081,12.880859551832687
13.374988058040707,13.051003851205955
13.894387355459378,13.024397096696248
18.312585002082688,11.952345241377829
13.470676659886136,13.301511108839907
13.960419233158962,12.817775965758496
11.306294822030232,11.697731224584352
12.257226680221542,12.41111613662898
14.145107787216643,13.300353960934281
9.134107065976593,11.696082981261156
10.142780005589708,12.407863865096234
10.214825114586255,12.38887323836821
15.245956245224146,12.16466440293298
12.849719659928915,12.444455767710195
13.724295083400335,12.798914711397723
13.462120213816759,12.407219195140904
13.308097438310597,11.967975823057618
8.785998208098329,11.338332376315078
12.430519347374776,13.10895522118184
8.742254901886351,11.715552956406176
15.230873795506408,11.347595847363438
11.275695666680946,11.825411424574014
11.63117061605705,11.857734672081072
10.312811870970013,12.113982452553099
16.130696722916763,11.891754978694747
13.091693838523172,13.12981965513393
8.248790733696413,11.405352478523064
13.651776773181497,11.815315096100631
8.82379514872053,11.653854077934643
14.958706716418703,13.211705495107976
14.649257156205973,13.504246881757608
7.098375638590786,12.11551773078532
13.659553581097645,11.620424058220623
13.77250075526942,12.749262962753495
12.88019244821044,12.538561469099484
10.87185826927572,11.843052388606653
13.295152982479026,11.827265570087528
13.654846377943011,13.319352574449544
12.457259287869027,12.024395878484032
11.551280418846693,12.633578652941189
10.581876362120529,12.530300729439261
10.195335933857326,10.7733712117899
11.697436290232856,11.827340423560031
10.61653539480241,11.161784913099421
11.898262692893226,10.742026921988789
11.354246213289242,12.121634159046566
10.858883606290863,11.679651702488863
9.194109358865765,11.306456341831211
11.963434044612915,11.775400464258766
12.96604167594748,12.050381168125451
10.757626246687856,12.036960989849879
9.538420349034803,10.339299751975204
10.984377049549666,10.709811162582586
9.125762395500885,11.122217985433231
10.80559822083645,11.71169984906805
8.741296282225147,11.961898376315975
11.397469719072935,11.941400362693185
11.50544757511427,11.34871941141869
12.900431591605642,10.092239007191289
15.338813073262703,10.891836280329454
11.58806076638335,11.297970265767937
11.38020517188695,10.943858542503191
11.239685271415658,11.761098744624277
13.648785146554863,10.273376089445717
12.999655484522206,9.8207158981389
11.62942768072689,11.780373622462509
15.786153040075446,11.94732614099607
12.304709105308245,10.863350123792706
12.077352517331402,10.906744590541468
15.00224391324423,10.437537040301157
11.337976662505687,10.811921923666127
7.264730177929867,11.497121010680978
9.819453556926119,10.18264388738237
8.744647438317532,10.425128807002496
14.170526927228135,11.43510056625717
13.411775452538139,11.761271533030472
9.003685138166775,11.070880795316375
8.743850562030243,10.503960642752805
7.027314514039777,10.478192681082028
7.709756864454165,10.38518365925068
12.071449228292328,12.990768433953285
7.51425465281641,11.341205139438769
6.988413181999592,10.214307302043952
8.229244416735913,11.218382268605495
10.69187672875773,10.38310445422376
13.501042249487929,10.408617972064366
11.295739134130145,11.43863659692283
6.949856455000773,10.38474046798001
11.98944531744376,11.366087843735748
13.974661572397713,11.75755355212134
8.488587934405903,11.05629406398363
10.967215047683993,11.229192948342682
10.458291783474328,11.387357935818118
13.705835191155174,12.324926641122302
11.210644004861829,11.914639242990164
7.906915488678587,11.65318984909209
10.780122276529998,11.623979746068718
7.896924656268864,11.044001402079468
9.40713994795079,11.325177325746939
9.416297071867572,11.43702378465845
8.688622307043769,11.230283906094893
11.793749071823473,12.16162451705426
11.060997482451723,11.80694783640795
13.289148195049155,12.198353884115555
12.646933854585326,12.421435849044556
10.32620301405082,12.118245069066813
13.951089852206097,12.85332445582372
10.975772977285654,13.532271729700525
13.628100878601176,13.36850894070557
10.709740179201345,11.798781716820084
12.571403022898219,12.010722150169808
7.5822291942764615,12.035792630877898
11.162232592709044,12.565490393386094
12.141246082912637,12.040013813870077
9.97961491292368,11.393989982374745
18.04632467759088,13.006584125950562
12.954595401617885,11.967593008843762
10.811282295489018,13.032206369314087
13.797655093715102,12.75511495987042
13.540049503729449,11.69751379665563
13.580079321310906,12.539709871058951
8.416709652837914,11.245150230630511
11.575346120011792,13.03764506199145
7.551186867296149,11.786832985396655
12.91660040494657,12.80972302110136
10.681825704151798,12.681469100618068
11.191452179582809,12.560707045608087
15.19563970313673,12.335643643259521
7.760893195851024,11.844159757785365
10.709159523937918,12.89457729016286
11.427095208365035,13.391448461498776
13.418711292741373,13.83016907466689
7.562681246721884,11.091464125188033
10.803770846264467,11.294893753676957
13.716620176880918,10.585723083260586
12.601750009567223,11.652834691484241
10.921359668136029,12.053384729091006
8.856518497019858,12.166387044976897
14.651839478892665,12.872674069442764
10.850229891866112,12.531200269115788
14.25742266423756,12.862652944484257
14.760703954538712,12.47784268300213
14.896678915424216,11.554103032136666
10.586256060517686,12.0700718722825
8.925720273560222,12.50611108958389
7.823645930834952,12.848535148329024
10.333677793031093,11.809533382125656
8.389359819906353,11.034154850331857
14.763603011747234,11.412041640391578
11.245660210246031,13.444172024627267
11.130830143684586,11.559761246923589
9.758866322925,11.221008334880914
10.675977195655216,12.291035917564392
16.61104579608371,12.886551047919173
12.374210757807655,11.420322100923368
11.192003690737314,12.28227831861991
12.791598423218504,13.177453889660145
14.428793306625279,13.033050685750265
11.088216373495303,13.575357424399288
11.541104675235536,11.759167326876842
13.359020014328014,11.643205394496
12.927836437035998,12.20485542356037
11.07330360021057,13.618223372295537
8.692490133273228,11.97892659511035
12.887040963904585,12.132733566528355
15.173271947997875,12.664837771614845
8.557759153162898,11.364031749608246
7.275864600546533,12.11185273077318
13.23772036146483,12.697760592817488
13.19153489959896,12.480940254958231
11.640773236376434,12.266496617180236
11.17458147771622,11.200813186083892
