label,prediction
14.295163730256803,12.036003602405106
8.925720273560222,10.383815630017658
8.960852845322371,11.300440420198537
8.599141774063405,10.416092076256028
7.909489492673759,10.457365912303011
7.964155718840937,11.518009865096976
10.216691162217987,9.738098701557151
8.892199092039693,11.117845530469241
9.880218925596774,10.920025868909311
9.976830946760337,9.932907258076515
9.733647773244229,11.81369542798027
12.986209119502576,11.549772802457902
12.977612712017432,11.695705249083236
10.919243456629559,11.587416245494579
11.260649145649001,12.288313034269683
12.178413637536199,11.44997318827515
13.00743501329317,11.387527295818755
10.85230355611368,12.947434178891628
10.960409414150028,12.207744009212867
9.181838011503471,11.740208155623403
11.370186094451812,11.831677561015153
11.489534005512859,12.738147316493682
8.231642179973411,11.809427892971527
13.043406746402617,12.866434514752676
13.122343377204325,12.630098958736905
9.850192255477904,12.72992858142094
15.871299954954234,13.2019256105803
12.23281681078311,12.615632976966086
15.247715703720989,11.168454633370578
8.095293776844649,11.546994067338613
14.19626827003946,11.258420349816081
12.507409811383058,12.494554867960716
10.997120799657074,11.824209995775233
12.239802349107483,12.773622594566397
7.698029170272805,11.678456944549039
10.711613841419723,11.315673497045134
12.38853169287187,11.611888681646713
11.823405673697987,12.601873276913624
11.43871902643039,11.46485420967879
11.849133380947531,12.659260378107964
8.86403999703599,11.936070355887786
12.765734146706444,12.084399718177878
8.247220052745229,11.924018308701651
14.609445163524386,11.152848468035925
10.7113018080742,12.155927731344685
14.175430730448035,11.982806006224399
14.659139410050491,11.511193442843602
11.265335520751092,12.217518354474064
14.240868485379627,12.611710561489229
10.80616605699042,11.348166247290596
14.537929120823833,12.45958002814605
11.479461748465221,11.606503736650552
9.961048663060659,12.270863681808823
13.973109855895078,11.610319925949836
13.002362885006988,11.69896166913589
11.533639441567333,12.11396756879041
12.122169161307468,11.292416775664417
12.045451913315478,12.3050337013899
10.57826707573789,12.353266808668222
12.17344614270308,12.686509759655102
10.809566319333866,13.229048702087969
12.415912088360868,12.783716843633455
9.767725101522128,11.131102160060518
17.219045904455495,11.509649249348723
12.792138386046554,12.042910017958432
10.160065879936575,11.966382774976626
10.588224465736104,11.855791079885904
11.936184648636651,12.572506552298409
10.524547794201172,11.543952536687435
10.043032079974024,11.23616436326265
10.99525983493937,12.335947456333178
12.143052970361872,11.988699489779439
13.162274236967166,13.088909104321987
8.973858256222792,12.256169187908661
10.739218776551866,12.658778372403203
10.726631762209768,12.463970162009964
12.04704174343296,12.54258922481623
15.351176411050398,12.85925304150014
9.63456180856679,11.91090166194561
11.075737464666116,11.872690955242431
11.549777991566618,10.338472474523291
12.285646012311272,13.296155824055603
9.248887781588422,11.684581209884286
9.132811169466946,11.498402091144905
9.117676687112763,11.246445939422578
9.69424690639091,11.525638126229705
7.3098814858247865,10.89270048718513
11.983972299887661,10.451793064585667
7.317212408359839,10.928709503818745
11.719955894384961,11.786373986219518
7.892452043520352,11.886191012194882
8.433376705323127,11.454410167578494
8.560061091643414,11.152333945506971
7.278628942320682,10.074674060191198
10.971589085999216,10.244590950554736
9.623244409181346,9.805277379431903
11.899350454998157,12.162518255596002
9.976598599353451,10.240583317465124
11.041320554357519,11.271403399484456
11.368489114552629,11.757807994040855
13.779895815476968,11.86467816409064
8.414274137408396,11.663759829490898
10.269899933380591,11.764745328053017
9.898324245579248,11.965376993985128
10.707415532439432,10.976486622099468
9.811317437563998,11.762808126393274
8.38662882139512,11.7845185090062
13.894306026620033,11.958710023275197
11.072480637966038,12.071720412347732
8.905444318789714,11.867840874508662
10.005231536419412,12.120273791231273
9.98192897884269,11.762698626111556
9.313348122050412,11.786103145220205
9.174402265170553,9.44246427807389
10.13344781717726,11.873766981332151
10.07001842342376,11.878409974717258
10.51759152575562,11.72805820515827
8.392989587956931,11.939833420562474
8.495560891289124,11.609638349904301
7.162397497355718,10.605509713533497
7.741967899820685,11.624376758029278
8.416709652837914,11.083561612940816
7.607381425639791,11.130512531861697
8.4096079807363,10.707582821190922
13.764589825745766,11.787609918633807
10.652022135175631,12.64452759848769
10.950648639613158,11.728624848608002
9.812522917162035,11.331918320486478
11.868436732099656,11.095865237417778
14.112454605594927,10.99319413446762
10.03289168974739,11.604192178325095
8.423761246623686,12.871729678962714
16.28349126881768,13.120720845909617
12.759862926673986,9.797452837386292
14.119992223704124,13.183197134494346
12.45393612613482,11.229190380945422
11.530342897007296,11.700842809418859
12.695143337493136,12.29619503256649
10.901616302625916,2.6715692672852622
12.13467867943562,11.132228595514789
11.90296555007558,12.658979250344299
11.476686701382784,12.305831225012978
10.224048153553849,11.083653287715716
11.718654255763802,10.762412911807075
12.775353009208947,11.35504313367408
10.396810901165976,12.615138832330747
10.970179085077808,11.596397407355036
14.829454177903049,12.159766432702106
7.338888133838879,12.03570051188862
13.629408664693976,12.11566367603713
13.112807868598678,12.093399130076078
14.428031569003252,11.980646755524097
13.517838753883124,12.040825339980517
17.327908916537908,12.842056258765812
12.090381171033982,12.200667939796439
17.163353399523775,12.758374736759054
12.903664931952324,11.693542310541188
10.011310035064874,11.939368712322107
9.433003808053515,10.939798215682712
8.39615486303918,11.903346982591568
8.770128527538184,12.10923357624628
8.959825623865841,11.420128538629887
12.291552850874574,12.698459035553102
12.334395497225085,12.832404865192446
8.207674424355282,10.823510192637215
13.658618122958998,12.041917192194608
10.60192073752531,10.573401288022035
14.250283951500373,11.26345689368883
14.59374125839092,11.551831087851012
11.153589841704278,11.41575686735874
9.365547636278565,12.365531639364741
10.57658507529037,11.850687989451153
9.443355043085656,11.709755976137712
10.941163712541249,11.322107323498658
6.931471805599453,11.334245224662173
9.03336450150698,11.415143816345955
10.683500266117655,11.608976897916893
8.550434525196039,12.33883989621952
14.730807195890732,12.600467596776477
12.416609059805149,11.481960310907477
12.964415162727157,10.144433426928748
10.058395088732475,12.167985565351133
8.88723835429314,12.430527521245256
12.951378121256603,10.35782434536793
10.141756141595407,11.501302613066333
12.7849026523894,10.88101775646556
12.449340341075905,11.314337923314852
7.262628600974241,10.107814002486927
9.823686482332572,11.414765620854821
7.290292882446597,10.142851804648483
9.498822124598528,11.12820851486503
9.417110609172447,11.722070779811206
11.039170809413337,11.643396290248237
13.342967707623588,12.715197160122985
10.607797200302183,11.609909117998905
13.16317129182546,11.714184535170618
13.207762789209228,12.03826556623246
14.292247716035522,12.888088008257192
9.499346567390095,12.336423173741183
14.460960077355995,12.271327918856267
11.030768279551923,11.819669065748267
10.415142832042596,11.12534466467225
9.480825419599443,12.038220469591877
9.756784073343919,10.98971555293171
13.922731342248978,9.881240194610609
16.51085471137775,9.805391949080288
12.018796836671081,12.124340424235777
16.843542776306087,10.150194240440754
10.685858244843748,10.282907465857377
7.8709295967551425,11.314034709437918
6.946975992135418,10.148754064219688
8.421562960400987,10.297214661580954
10.71194805485153,11.837620987488947
7.732369222284388,10.596973055254029
7.844632644464681,11.001082320917087
12.090914287392236,10.941328116823822
9.002947130753205,10.882191688764534
6.97354301952014,11.049478943559716
7.074963197966044,9.976321027024019
11.441246847236334,11.305017687910418
11.673095137122626,11.783528002318185
14.073275028813718,11.469947849512705
10.951420393461998,10.287286058947986
13.565930624577026,10.972840556252958
9.9259826303635,10.268327487059851
11.724198843713951,10.929284456706984
11.077516480488992,11.704656736908511
12.732500912523571,11.679237775834114
10.652873279543263,10.53355946263903
9.768068665428393,10.579438114191275
14.17625301833068,12.279193681899745
12.43147763785802,11.879377486977058
7.068172000388042,10.014634613549822
12.250558320569452,11.457848483242998
12.620084459606804,11.772558196812234
13.938285557454698,12.861402039258861
16.471206621481958,12.508103262048522
18.10643446657342,13.131463959018829
9.29532469588118,11.290817463424242
14.38186870786418,11.884371404078351
10.110704953300079,12.176150899536536
9.250522161609014,12.194245192085722
15.037220917615798,13.32754302266724
13.269109568684364,11.52258533953585
10.153584573410596,12.334213575999847
11.180943133621868,12.628736206142152
16.439855764510607,12.637305382957692
15.631185752718226,12.495554221414034
10.168962358863777,12.569666125737792
8.766082459148864,12.434337307621147
17.820243237538318,12.537103484348034
13.452831913542665,12.466747983863014
9.730858867713073,11.324601299113109
17.361051313229154,12.043205727568976
14.046469092592059,12.411271187787193
12.592847507416858,11.743562885563112
10.817134793464865,12.290458129182323
14.38127142615941,11.461009772612783
11.94614840178944,12.29426152483947
11.326764547253553,11.882733353076718
11.918530563279308,11.171286793725402
10.670558759761432,12.441059798904657
16.411814341313693,12.328896205745746
14.068141452656224,12.663488065516399
11.263810045667265,11.563946431161323
8.222285073872717,11.517074071354077
12.726341540923459,12.885786309713728
10.293094244709835,12.195517603840505
10.458607535181294,11.482155755934027
14.009346403509582,12.54892703720715
12.074744538174766,12.946148607367734
17.869975632755626,12.786928739600821
14.050788982972538,12.499989592198121
12.506858487358931,13.069267315665062
12.809533055242014,11.257519683059973
11.145131793583074,11.211116948024406
15.384133975849995,13.294033001931707
11.762266836943965,11.400184470976688
16.312860385973664,12.763698148749663
12.897663615822813,12.352754468536112
10.339158502701359,11.732984191958272
12.11098144174885,11.049703067975793
10.12523012293471,12.207089758914185
15.515963073774047,11.5946848283014
13.095855117523532,12.648527199100979
13.332632406582405,12.705234781356458
15.006540969681302,13.464261929448368
11.347248613304346,11.862462984266175
14.322062462387551,13.40730274960415
10.403626274246973,12.35223594058455
14.851798760711207,12.070935590926517
9.57275879054198,11.919613372750334
14.890896184012107,12.656515749938679
10.426320795426395,12.152811063060065
11.911943166482677,11.417803537675534
14.830137794788715,11.719020645315753
9.447938944259977,12.473326532329171
8.978029932837156,12.26289424601688
12.269033360085333,12.323988131348756
9.299998243906717,10.370799518584512
8.66888370465667,12.071696342385078
8.416930769477844,12.437243059539938
11.466431163290443,11.505364421220579
8.19891444498699,12.153252932220692
8.82246957226897,11.800091293383614
8.126813720726114,12.26930081809274
10.201256085188918,11.152592028205062
12.450425677195813,11.740035975551999
9.151757414543885,12.250671581519233
11.201374107567505,12.150790422255337
9.719504616415508,12.081199759854401
9.527702598529375,12.994206126937698
11.975205594632625,11.470559075930275
8.670429167315095,12.44993585422922
12.888916933094222,11.693597217452785
8.964439833539357,10.916162153214872
12.471294362051772,12.352138203694146
14.290863603534968,11.093966818208983
12.084814202636242,12.027527776897573
8.146709052203319,11.7565222136207
12.631363256489864,11.418338545592974
9.447386828459384,11.795062440335878
13.803627230075522,11.285804610168901
11.981058595924264,11.444893065797837
9.927301730635383,10.46626688637205
12.66094042859743,10.57695708723166
14.25599783406749,12.360330869176881
9.356516482133785,11.465272164408415
8.32845106681936,11.490843060280689
7.97522083865341,10.344391790242687
11.152959396933282,10.446236386574034
8.221747728346623,10.471924185763399
11.171828550994814,11.592937280482676
7.201170883281678,10.518815316498081
12.034055812230442,12.319482051210144
9.709113657218,11.823513641778574
9.947408739594056,9.782760151066297
10.639550534072905,12.132708889189242
11.744211773866859,10.16186356083302
11.922880478351244,10.529019791530406
9.18266080286944,12.147724347785179
10.081675578048475,11.929720595273842
11.022441538862152,12.196280187402637
15.663520232439383,12.038384442230784
11.135085251474184,11.09804658813458
7.149131598557407,11.082987186054174
13.823655299325337,11.361314331706744
15.020814376098198,11.47994295936143
19.805072927078253,13.10779591699423
6.932447891572509,10.520049059287198
13.479362068931154,11.616226926311004
9.559658319461347,10.587609813971348
9.710024155323328,11.886746516510081
15.133860069658764,13.154452864522835
15.218321516036635,12.839823804817126
14.954625110044095,12.81973485896243
12.318275697549666,11.423197736096615
12.8995472724737,11.947596547194939
14.179425628815597,13.48342598501003
14.251067659475641,12.701325103910111
13.839758193518266,13.521544880567314
15.354090288873266,12.8757814660633
12.622161125275468,11.814008017318079
9.534812320874815,12.06178305007094
11.311372157898797,11.327623612530303
11.735300721221357,11.452233626212696
7.502738210754851,12.535108152072384
12.704323537714012,12.554761969749329
15.466125921736369,13.662710951141054
14.345761679098363,13.131356665256726
9.824011351034331,11.167940461529446
13.039153492850236,12.614505699543672
12.581429000201354,11.63486599941665
9.360999248261296,11.424334256636394
10.969834880616963,12.308851096243874
15.330517344113268,13.097142590959345
12.858819617605626,11.858733595759656
11.5210821089205,11.48957367122049
10.472600952172625,12.32249254898568
13.580189409780388,12.86106806372577
12.420336892237788,11.061148162358842
10.401045549301214,11.448018416809822
13.219074393760636,12.823774601617016
12.224879679348383,12.438923576036407
8.66957087183712,12.482613356173506
9.431802510507854,11.857617665070498
10.812391065976266,12.023522049497423
17.620648063314484,12.853392286910363
9.522885774152654,11.558212005341256
12.177230686295276,11.492091579648177
9.68719547617102,12.430126315600214
15.562222450796048,12.547283550536726
9.419628376999952,12.062956983328489
16.194597605248724,12.99979311566455
8.985820874482043,9.309713925463758
9.568014816247999,12.23248915960776
8.507748732588238,9.79318842688427
16.438732597127572,12.93137720062387
14.579171186681608,13.093987857548782
10.288069449727868,12.143401303304916
11.909975263477046,12.540378880859304
8.043663352393944,12.723842658450307
11.012083174813139,12.11774868894628
9.242613932526478,11.748450771068002
8.0861025356691,11.292679792193287
10.459066632489291,12.288935279346898
12.393211745970097,13.07425304859307
14.940517749341831,10.994457334486249
13.744828403298742,13.104282666754656
13.802655281840291,12.063568560158666
11.543590451281021,12.352823701122256
16.487177855519928,12.665280921781301
15.876644406876279,13.27546251817385
14.522638056870303,13.144236635103534
15.315072665034403,12.970242202872008
15.350335047448995,13.179816261962939
8.757469141470748,12.691863829051638
12.655200509372952,12.679218303414011
9.644716823578767,12.331155702587344
9.309914176872276,11.049299197005844
10.687092248656647,11.913143390519876
11.217936764002674,12.591765703105596
14.16014864877542,11.023003577619141
11.599231593330495,12.002752524315534
13.936631128959313,13.128044210558638
13.680215324973233,12.491863399629677
12.352922453015875,11.790148294122254
9.45985317831046,11.541084375562011
14.618007536404008,12.921288001524655
15.540294761825745,12.820076330437837
17.368798556122435,13.575857897266719
16.367378183002174,13.059887496714751
11.980519944543941,12.799115645045223
10.59935602701476,12.425281263434837
14.18186540015297,11.073329565840703
9.644652054641927,11.37272862603108
16.62243838613891,12.636362356782893
13.382428076820704,12.880201231918265
10.263118124300494,11.443564062900851
12.573797810270802,12.544398723997984
17.301639661186556,12.878253026111029
11.472040968496767,11.934434760612122
9.172742341560864,12.575911683010215
13.494397168086941,12.989447043459403
10.045117314666792,11.29537882641065
13.441125424624932,12.86382766273561
14.002311235171199,13.105255969672827
12.888100737505642,13.284990823567675
9.918277638008764,11.908831512794865
9.273221270015384,11.62375148647812
11.625575348514865,12.376230803515984
17.88503494904409,11.890473117259733
11.175044236185595,11.543379972105145
9.618535084655214,10.878712164499316
17.301684976526523,12.400059826987286
8.38320455141292,12.197689612743922
12.036084715895036,12.212614853237254
14.168111313657855,12.010430676894732
10.104957928168844,12.365478469889691
12.610343707715822,11.824673333420693
13.930756154821804,12.156256142562603
12.815941472689596,11.488089001441976
10.571803985965566,11.682173028952143
11.57341831339905,12.359605591965535
14.169409351962255,11.967337077373427
14.194652224402923,12.012546604502916
9.572967566074247,10.828154804949145
10.888053565157241,12.092168524842755
11.92220329540631,12.723485552917154
12.231048144933565,12.262558607559665
10.888968469762906,12.164431926582603
12.728467091665241,12.028848441064461
11.800875001650263,13.075116752863806
10.328003371335093,13.044948048238032
10.890553566459324,9.739715168717193
12.445467427350428,12.820136632681045
10.896665248728718,10.617906637176715
10.307952160310709,12.748449159372791
11.510191731724172,12.841422731432791
10.385203573155552,11.932936500695998
10.550590794594667,11.511198163692466
10.318539889280197,11.814846911150143
8.288534459413917,9.49951036444155
11.98830835004171,11.096358074664465
12.41557153032892,12.233377611825366
11.995234323385603,11.475474778446982
13.483011019716749,12.49313984584648
14.810204253866866,12.076668987339797
12.52140879476377,13.045340251213304
10.603014340060112,13.410242269707222
10.476527122708163,12.527308164750707
9.604542287805636,11.939871868956962
12.62783424160523,12.533200232686307
10.530575055586564,13.150657374725903
10.637416726816307,12.399832845730675
13.740375289091153,11.119170055597792
11.444518136305328,12.620991222201548
13.280132645095444,12.994396824325047
12.669979602781996,10.40739198503265
15.005058624190095,12.197106655528238
9.588776807696428,11.542522682607132
12.250386137672526,10.52445707107623
10.3246291400293,12.24326100989829
14.139960096433237,11.992908697721141
12.74358888454921,12.08832844420304
8.607033895416027,11.897672246246982
8.598957493218878,11.212799659406425
14.19739310381483,12.32428939131807
10.14053400901933,11.256474647640543
14.192243488749023,11.924066543848856
9.565424050523422,11.325974588893711
9.908375586608903,10.680730263382257
9.556267767368151,11.550353388969912
8.987071812848821,11.38046745096548
12.879736247892362,11.232751669439764
7.982074875081202,12.014006412609113
13.824989490598046,10.881220250255442
11.430043731072828,10.096585164052867
13.975210668321681,10.52297722513557
13.111874561594156,12.066588192913594
11.709240323899186,10.74964078442297
12.766131192576172,10.529521046965437
12.97351992264391,10.917634204969987
11.211550065386445,11.448718852873897
12.555912281889112,10.874944343453365
13.297059265888826,11.472115376048803
14.977228466657321,12.012851169918962
11.470080592477911,9.515858347559359
14.666581576742288,11.847324009995663
14.382925567037514,11.583305810708891
15.947518339742382,13.195236293867861
13.011413939442278,12.587402514092904
16.01650479895975,13.22627384894031
17.506518370515657,14.36093911683793
14.969136462035687,13.101708498786666
10.551454296015532,12.016363382197845
12.93232089079491,12.074336213105079
16.492113641078436,14.070862288288762
14.00564154164971,13.44156888614938
11.552386533851141,12.217564130028858
12.564882808265917,12.228187187287544
16.555970122427176,13.112103386965225
16.301373084090223,13.355130510894085
15.71277218281874,12.793870963708505
11.68066623688665,11.259731825518399
12.722915131620995,11.826520074912166
16.261968782974208,13.29198537175387
12.338608542813592,13.242508367109311
18.82390513018393,14.211616714912044
13.661804445968759,13.08852471965255
15.812376008579712,13.345876035661188
10.314669620973522,12.463061314481912
10.847899160126937,10.895973779873499
12.589104669722639,12.04744528798404
14.34961159544659,11.31228401407669
16.185620271759237,13.727165819085142
12.010240226708271,11.520595438065845
14.669533468709169,13.27873496105278
15.789676024865496,13.07694707290378
11.024008093253117,11.052709921389855
12.381071624235867,12.571214452301483
11.920594808631952,12.449727297800475
13.762989141322166,13.762689359220133
13.853770232544809,11.976366622071208
14.027978123201237,13.468008990096182
11.985425974414552,11.36240601316523
11.19656953193384,12.784124692863346
12.8357846959927,12.358038131983347
9.117347505127018,11.691091347006171
12.702812529413926,12.23677380908755
14.620870176058421,12.790019785273063
15.731902146825464,13.318539762261123
14.945566925638547,13.615683924285923
14.191366955918848,13.54532039619752
16.069224263490366,13.130448257844394
14.232621588300697,11.17753478465763
12.286232269445662,11.061062867533469
11.518688824859332,12.394054867515608
12.829416805092086,11.706083814919843
10.26430390897541,11.730436990404792
12.458495348336816,11.049693782320618
16.28197510951656,13.430398439476319
11.770702300178788,11.213384804492959
7.516433302915632,11.606990990398275
14.762872733868091,13.538577366623215
17.52916340189382,14.206331753199505
12.488367734204475,11.365555602044342
13.982207348036098,13.849959748955017
19.154010809245406,14.525429326391027
9.348187438668308,9.827499014326598
14.09045383540783,13.499397147850166
11.999263705084948,11.66160098207796
14.210408024722346,12.967314045943134
17.820111195003363,14.120171401984836
12.631399202733894,11.889998835607702
17.652301547430397,14.64920021421681
17.78908283993682,14.400362793927911
12.674512552799726,12.476037383107101
14.119072131128227,13.588261757098484
11.928367306223281,11.31977947062977
13.556252663729053,13.889498120063937
17.548884845460613,13.203850132675779
10.147256921643994,10.305579946843977
12.58030849028653,11.356547608636022
14.468111226888404,11.99450909552283
13.415837145560419,12.023707765760035
11.841826253237963,12.337376406725147
17.84852552493455,12.847507232476675
14.41046315281792,12.12708799243509
15.84496899920907,13.54544206407503
13.543859302585021,10.716923916513208
15.798715528371684,13.440638037797545
16.940699069467765,13.722359824926759
15.481038024322142,10.989881617312209
17.434515868456447,13.087314397951799
13.189889306790981,10.672905343767688
13.46893303448483,12.424089230887521
12.551504623522858,11.973847351012736
13.306035688185894,13.362367008268858
10.223685216664588,10.692018420736963
13.526722540847747,13.272555203968487
13.2545558741076,12.479429935098448
8.996032669324372,10.315294791132855
13.937898972564646,13.197143710235402
6.990256500493881,11.506109823954551
8.459775920546287,11.283575546132159
6.975413927455952,10.954458786991985
11.470195401243165,11.511590132729332
8.680331928793418,10.704922465405893
11.218165066840665,11.167170368545387
11.150347417664442,11.324262290020048
7.10085190894405,11.60580046240001
10.724808046819057,11.445866970687858
7.7266536648476425,11.211774810131542
10.334100454176944,11.830004673861318
12.505599293224833,12.92148438202232
11.47061277658443,11.192771348474512
10.340903421876119,11.703046092969595
9.363233118079325,12.09210769825942
9.880474778227056,12.288973006104191
8.914894908906568,11.781342394848771
12.914327626383129,11.911790113650714
6.953684210870537,11.222026015278201
7.7823903355874595,10.897169314354372
15.956019917352382,13.462063666647923
9.170039075202657,11.547291713451738
9.50822026940441,11.02202732471353
12.898577119598542,11.534836402801059
10.881080323786447,11.533521071733842
10.882095590475144,11.596791524694558
14.137764332490788,11.598883680597801
11.348286643028581,10.506974683056944
10.716992229759807,11.88815489561948
11.365631225939456,11.053153068362777
10.019001348748468,10.925690777230951
12.090818908499513,11.928824616455762
10.670605195795803,11.683076616342591
11.588923079196693,11.239425421828265
8.913819350857198,11.141087348582758
13.875582556524366,12.417409200554353
15.529207940127538,10.61493078359797
9.288966692431373,10.324929663219683
8.234564993267135,11.264873333745026
11.87109628952147,10.637563339794236
11.066669611853538,10.49303598975655
14.01450157082182,11.242881444854383
10.97301426030914,10.923127323848025
12.069914950046599,10.482436053576194
11.59711954376624,10.000325562119171
11.567091628713957,11.224180177329595
10.563956570705491,11.743029585914554
12.126130766106632,12.081283040067898
13.369040626123613,12.50067863050695
11.358409718514256,11.72534308016794
12.452358339784974,11.934594565307918
10.480129006333248,11.67239476457201
10.141756141595407,11.932222070707008
9.847869128773116,11.682469436455266
11.138871810816157,11.447632493901658
14.225294327216455,12.800740544189923
10.759773470473254,12.405554975955553
10.706923086990196,12.22404203866357
13.084904471357076,12.135552933409782
13.587129565166627,12.36883867564548
13.743622427829434,11.993068501072669
13.233514693963524,12.392511826695202
12.387710635412159,12.474426213901268
11.147872667473326,12.811324158929898
13.11336299520703,11.419535696440107
9.333796175903101,12.125931887447962
13.499548345433944,12.298984271582254
8.387539983189367,12.23991105370776
13.175725929400889,12.315256908355016
11.417537282123746,12.036819282916005
11.527853485554465,11.76815253091373
9.394826251599515,12.530151229134415
9.26738211234338,12.659449609540696
8.450412157725886,12.285049832462963
9.104979856318357,12.44837820950929
11.90542015301,9.999898387632562
10.061217533302013,11.093742939199398
13.077809427794396,12.565621729581354
15.386742634083335,11.605211999499844
15.005726772816555,12.65496490973755
14.210779865093944,11.543137495698716
14.066473924630262,11.54499768727229
9.986403052863436,11.167336370934082
12.271499834185772,11.912530811534765
10.651974828129237,11.967079192833587
9.158941808890182,12.223083902303745
9.1689974084418,12.99827850697487
10.61381136646669,12.563928304208943
12.545280422860095,12.209752683782751
12.911291667324114,12.915560178503036
12.460831136213635,10.619191074762599
8.654691704601872,12.050586366196178
9.089640586738398,12.890344230933367
12.611764394619996,12.926734616448442
8.885440911707585,12.490417964614984
9.23327534325868,12.078792901430981
9.416622566214981,12.651197204814569
11.63648732655726,12.756650286322936
10.33345013224468,12.3128444777511
12.235655719321821,12.271600977292948
12.488541150929068,11.553701493934328
8.89192414015454,11.601176286413065
13.133831367910451,12.31880816043162
13.813284081203381,12.6239280395992
13.613705219037618,12.669710718713311
10.456999032752055,12.67833841693512
13.890752529754437,12.736762880692941
9.143880005275912,12.61428298293814
9.122055457108612,12.150048771578385
10.180020200509242,11.906285384396758
9.513920399580737,11.7571800302235
10.878103794705911,12.121826427357849
9.380420642347783,12.606491860870172
12.131386814140267,11.79645893776452
14.705826445540225,13.218643800830701
13.239968619478592,12.65350127519461
10.50012383271523,11.51374003328776
11.521944669390388,12.301888881515715
9.254931255304058,12.581097495291733
9.009691898489343,10.722518482538824
9.993876552263808,10.845620824589009
9.598320165743328,12.222917720597643
9.09884999594282,12.540722385825013
11.603716357251866,12.671750574310346
11.46363017324535,10.729006001050347
10.018555795363802,11.896996539830377
10.510967906338982,11.829538205776498
14.940371646109574,12.95821759553013
13.98606144475929,12.75331016628016
10.015252515866948,12.70247473475238
8.425077902508432,12.542184609756067
15.68810519002109,13.19043405642272
12.405021860093985,12.698333275239252
11.990277031878502,12.468080133325664
13.122759299017023,12.293002178402887
8.09437844497296,11.9700593025536
10.02809171576066,12.116358020925587
7.6676260915849905,11.956434697833034
13.29536665355929,11.499055025065573
14.60750891432306,12.338544286416068
13.50718622582367,12.402972581183809
13.489952148280807,12.110880232381287
13.026387576123172,12.677424638059525
13.504940543524103,12.567893383405156
12.426456392084162,12.319482092607629
8.205491613120236,11.992139604012332
11.410693383986933,12.485905793859278
11.309535520142855,12.405739194935471
13.018510613406375,11.081968754307526
13.860906396494258,13.005523338612026
8.605753368395717,10.756173964252849
13.46617717015991,12.598488598502458
13.295275806868066,12.913025755093296
12.917332300391877,11.659125132178913
13.5476245768396,12.598961064992444
11.595012235968337,12.493209429442267
13.373170343614802,10.564386134113128
14.235427401540122,12.007993077067981
14.821723891764199,12.252730770948075
12.596840272877754,12.374652153386105
13.648437745853023,12.393014294106814
9.240384493324559,11.044088416878648
12.702727334210364,11.56504459653942
9.655667013509477,10.662150536337606
14.315312038546946,12.388587169641418
12.503503295811083,11.573322314252549
15.145808741350805,11.879390795453913
15.732957150491712,10.7996021341084
7.850882664809852,12.222834717873145
7.681560362559537,11.408121589370836
8.995040974685022,11.966439451300541
12.112701085387862,12.096228743695248
7.670428522190693,11.083943135687772
12.727992500101688,11.566079847076328
10.806105232822933,10.266100837147423
12.353828637136814,11.697717553596645
12.48534697173314,11.81932689042068
14.033041588508587,11.924974971165426
14.130290640400068,10.668622242197362
10.597359470410531,11.507437665047165
13.105223322314718,11.994615479464652
7.772331575169614,11.299727826652745
12.629672323833821,11.088943247168773
12.75907806159167,11.347378937863995
9.862353009177573,9.075414292571809
9.663261421240643,10.624731844086035
13.53070966426126,10.608842848645839
14.862480017480463,11.81545348914124
11.344885439882043,10.442456635848476
8.141189793457691,10.281374618174173
12.214135056770218,10.559486155066288
12.589363716771803,10.100352682169694
13.678832505508668,11.62941787273181
9.662180030594246,8.176130405139055
11.075489698432289,11.126410976559221
10.232503488480885,9.745918932763683
10.076768364677934,11.620117974994333
13.482803225189922,12.117545035414333
12.168972881573147,11.24647434759035
12.01976716343391,11.95772990518278
10.966161734398609,11.4778504836164
14.368532080012365,12.662234038936854
11.758605159022729,10.808422099496942
9.435322232564033,10.76721855261306
13.805674340599914,11.803302116614617
9.329899607033822,11.537462562265992
9.377717481384314,11.706596474192185
12.860216489308883,11.497995654840437
13.766151181824442,12.432425696103277
12.97569000603286,11.21067695150605
13.958352968213916,12.660422253764036
9.383200644980624,12.140072655640758
11.124051951954984,11.75435740620159
15.505813547525747,11.423972055994842
10.079958695651907,11.683082428204672
10.503257683590775,11.986551342756204
15.757861380124336,13.144020410388297
7.982757702011113,10.607128953773703
13.390347207111674,12.246017560512914
9.848714526688836,12.02400726778625
10.088804618309881,11.64687613689139
17.35498219623553,13.428047138921404
13.127315097378261,12.071578550078728
12.498055456533647,11.322267317542439
14.50970119393522,13.022643003825653
13.678214373108883,12.59095080362866
14.339935490522683,13.311232826318868
16.944337291201492,13.27094662314533
12.495984729656598,10.763780719454433
11.944889683050661,12.833482430567413
18.152086703665187,12.732197296748403
9.434283603460957,10.314966367741626
10.363914218718266,10.941823439050856
14.100999226663832,12.931377557560927
10.610562292793487,12.620897959859722
15.684173504943322,12.504654374650839
7.071573364211532,11.046106827499704
14.931105816152701,12.81919717461995
8.90598676523643,12.475650752541144
13.737542529987039,12.25704118014199
8.992930352509733,10.915726610296995
16.21200157252613,13.276026215246334
7.0967213784947605,10.84770445597751
8.712430973476739,12.244506170612228
9.284334051884509,11.312336525151832
10.318407819415048,10.809663479316912
13.216733115131596,12.390122009945808
12.169792404946902,12.127504871478882
10.048237036422325,9.886832444880826
11.402507738707861,12.711542422917141
